CUST_ID,PC1,PC2
C12305,2.527782950475376,6.747331878768809
C12312,3.140888136128628,0.016301217675762276
C12314,2.9590493932969864,4.143504811367777
C12317,-1.1892852886325662,0.8617808845180036
C12318,-7.926694824780102,0.13267855578270904
C12319,-0.3961840171469653,6.493161655024304
C12322,4.010842073976518,-2.141929124720136
C12323,5.227611785661653,-0.8631600916982517
C12324,1.2162213404385454,3.7803881889254267
C12325,5.3455660455531975,-0.7494538142517224
C12327,6.17127672512076,0.5195386294405029
C12333,2.4592111605954106,-5.347624904640947
C12334,-3.1342300750548837,3.7295323289108278
C12335,-1.6675268276779207,-1.0131036981175434
C12342,0.027361913865969947,4.402521608978525
C12343,5.974259476434101,-1.169648123554204
C12344,-6.208518706210521,-2.837000731563774
C12348,3.251895092509708,4.270904333502463
C12349,-1.591584327831957,5.560881707130208
C12351,3.0765190935588245,-3.7988649884597496
C12353,1.2550653493322779,-2.283265354352325
C12354,1.6534308526211414,-1.6913176415815407
C12355,2.8280586814318966,-1.1537188024353493
C12356,5.6946091180636245,-0.37113349747391666
C12357,7.587170993952918,-0.022527773761287496
C12358,4.068871931698181,-3.5752403506858723
C12361,1.3147712235131361,-5.240948769048379
C12362,7.435714171605847,-0.3946781797856567
C12363,-5.957921944897705,-3.226104183768067
C12364,3.8046481736600173,-3.9288024964382187
C12369,-2.234368573446161,4.625482970658278
C12371,-7.540706307793325,-0.5449973181854052
C12372,6.6740733653557305,-1.2257536502502435
C12373,-7.743148891988946,0.26299834870048805
C12374,2.647119592960055,-4.48868724334644
C12377,-8.20341184439274,1.1662764102876875
C12382,6.590004985986053,-0.2618885654154786
C12383,6.823379807790118,-0.03610390511693046
C12385,2.0818093795145574,4.804725019763968
C12386,-7.609778652290215,-0.3379549544946159
C12387,6.805257836009705,-0.8912216753907378
C12388,-0.32808841663291405,-0.32153516315829045
C12391,2.1586418098618476,3.234161558917241
C12392,-6.2120501483053125,-3.120781603484597
C12393,-6.182165539200768,-2.9776692733990036
C12395,-1.7712984586531146,3.2318101268445125
C12397,-3.2744045259524754,4.518185673251606
C12400,6.385761004193681,-1.0425445112191567
C12401,0.6051777661524599,-3.171353255630937
C12402,-8.018111400005433,1.1836446440407018
C12403,1.4923281032881115,3.1231636995625123
C12405,7.434260843986068,0.49275377925353897
C12408,-2.755773605599413,2.8529086295930286
C12410,2.7849738429836775,7.8828459733430325
C12411,-1.35714812630635,-3.1034582146763663
C12414,5.428177993150788,-0.6874188402925318
C12415,-1.877696058165885,3.5420494737572352
C12416,-8.354499230296557,1.589372357908806
C12418,7.07798614934613,0.029610365177592572
C12419,2.9572622543428384,-4.915057321756592
C12420,3.5201967012403315,-3.9599461596545527
C12421,-8.23291919742115,1.19581609842436
C12422,-0.8616650995121775,6.408053409503708
C12423,4.2528134505078095,-1.137738556675448
C12424,1.7204041459013708,4.56294261885456
C12425,-7.473361385773988,-0.057057839128141004
C12426,-7.342224042677974,-1.0318868023455336
C12427,5.597232860340484,-0.3107827732963963
C12428,3.7155381121522058,3.1665001632005234
C12429,1.9065250591774838,-1.9254399742146062
C12431,-1.2453333595988392,3.653169291340423
C12432,7.137774560686066,-0.9184828827995739
C12434,-0.3387807790257865,3.520634830288349
C12437,2.2768703435734055,4.506569631572302
C12438,-7.207708857873401,-0.5675695899687494
C12440,4.759309357662784,-2.108800924207429
C12442,6.522869688525017,0.21330084314866093
C12443,-7.287142505104036,-0.8718167598495375
C12446,8.62008785360599,2.067031947894071
C12447,-1.2149392629212055,1.9934903275848206
C12448,-6.422017555317218,-2.315459112447936
C12449,6.080520456730053,-1.347503974740669
C12451,-6.376642381489747,-2.0183182517545637
C12452,4.140732088976055,-4.713159951208316
C12454,3.5254727589547548,-4.600858121157756
C12456,3.2595304283230884,5.868217812021137
C12458,-8.538699438749571,1.4289890005451031
C12459,-0.07070011167092984,-1.0992860563365061
C12461,0.15405402055897552,1.164923493404791
C12463,1.2655869799171187,-3.0234693043401357
C12464,3.921635451201191,7.687207762407431
C12465,1.883203292110957,6.065770866484176
C12466,-6.8831708278608215,-1.3578415974540705
C12467,-1.9681878129229071,4.049282545375952
C12468,7.652651034767462,-0.26852033980116
C12469,-7.416778537280231,-0.8971977480566639
C12472,-2.3928810928143625,3.6720894683884326
C12473,9.365845428012918,1.2982362796126306
C12475,3.3637980314472236,-3.7303109783714268
C12476,1.875488864687133,6.846115585066459
C12483,5.647649376962122,-1.1612245333052162
C12484,4.692661315865584,-4.493752538598382
C12486,-7.96071776218873,0.4865594411174032
C12489,3.5172252224611062,7.797536222275645
C12490,3.0467865746494343,-5.61740458709376
C12491,4.951121483186386,-2.6085993612494134
C12492,3.3898069469914787,-4.65301843099384
C12493,4.368036734322155,3.98638528818329
C12495,0.7836238122599474,7.368718332846705
C12498,-7.203459490978493,-0.8612354913014337
C12499,0.27359893053509354,4.093324166570039
C12501,-0.7736418271521088,1.9982199299909134
C12504,-1.7906874189691053,-0.023939316511145205
C12506,-1.3631575712021622,6.526211725668747
C12507,5.449724014633052,-0.2660590128447649
C12508,5.029840348366742,-1.642860873158351
C12510,3.1319028883783835,-3.9720465089619483
C12511,1.1000297522841278,5.131937044546387
C12513,-8.155512239964732,1.1546241550296847
C12516,2.0763355446434635,6.014193093771924
C12519,6.040198097314356,-0.4884393803399763
C12521,-7.6229637456485975,-0.060952832244852644
C12523,-7.910625028214114,0.4798710553328135
C12525,-7.401791654896702,-1.4959616890303054
C12527,7.268644371679923,0.9378239176645067
C12528,-9.201573104947471,3.494433895626526
C12534,2.3288383011352654,3.8449416829189005
C12535,1.8235374292203324,-1.1720813225688462
C12539,-8.05350245865772,0.8524609400418257
C12540,-1.0453207159354903,1.1430370450622658
C12541,1.2016360376739914,4.909977986714987
C12543,-0.39402503275958833,3.375192043862676
C12544,1.0440423122043438,4.198334585253613
C12545,3.9658944168820454,-3.82326685820367
C12546,4.704611708090759,-0.9330654397728319
C12547,3.6235392677223075,7.091648192313923
C12548,-0.5933498694146764,5.513521731668706
C12551,7.754069037411748,1.0010197183113292
C12554,4.230895158925396,2.918086610827556
C12555,3.6181592604249557,-1.7162415452369222
C12559,3.7163223468726736,-2.8753184612469322
C12560,0.4044889982916064,-2.5232624621124495
C12562,-8.074787743665864,0.9013035202506311
C12566,6.257336263729436,-0.6411884321841183
C12568,-7.797726045423597,0.20093358458926042
C12571,3.8102503307322553,-0.23093828015017673
C12573,3.9653201140964653,5.638642614715354
C12576,0.6296760799256649,4.305001799861712
C12578,-6.16279138831538,-3.058297470028956
C12581,-6.330702718993109,-2.652530510901049
C12585,-2.0443949089195024,1.494812213171428
C12586,-0.37343118731106895,0.33315642517658506
C12587,-4.230628395932753,2.5481869121094274
C12589,3.4199121613610424,5.672464732860835
C12590,-0.520688527691729,3.883365683759568
C12592,6.854984132459197,-0.4228749085196897
C12593,-8.241703668534376,1.03836784713221
C12596,8.002820568007396,1.2299683206831813
C12598,4.535783246504377,-1.415288197250438
C12599,5.492120858534983,-1.137534143535921
C12600,-1.0683147417583903,2.1944834725819407
C12606,-7.357245480328747,-0.6553724925136433
C12607,-2.734800130364876,2.3752416821988867
C12611,1.6410177105144352,5.485538792685167
C12612,-7.329563318235632,-0.9267072862946326
C12616,-6.420541424042441,-2.1827302734359213
C12617,1.5882006608838084,-5.763187606096701
C12620,-7.980138240426558,0.7339927305711443
C12621,-7.759227843273541,-0.1703650590250036
C12622,0.015355529375806486,5.595252729492647
C12623,5.630052108924251,-2.4295059018370155
C12626,-7.0778658634385465,-1.0825464428180294
C12627,4.263020435983881,-2.3355354871894787
C12630,-7.022008246689701,-1.429040981694708
C12632,4.05183928687057,-4.536335645920206
C12633,3.1474279468997017,-1.2246048967741612
C12636,-6.957668015809492,-1.542468960655443
C12637,-6.789631345339133,-1.9668928791992817
C12638,-6.806043431856958,-1.7531058186474515
C12640,1.520988333107259,3.6127219036299225
C12641,7.566561504286501,-0.28698958187875767
C12644,-7.7680424410521915,-0.09601430893383157
C12646,-7.230432808432065,-1.1132677396280013
C12650,-5.907807950297016,-3.455072862083895
C12651,-2.9521307156874217,5.294443336053993
C12652,0.5901922002721032,-5.239919795147063
C12653,1.2426003367293987,5.5999930560359585
C12654,-8.16016969720203,1.191993007486
C12656,0.16648445708390006,5.1852485829566834
C12658,2.4726675065674883,2.4737062602000197
C12659,2.5861504964846906,-5.534513897513048
C12660,-7.759141868358365,-0.3517758772118533
C12663,-0.23410291743992684,-0.8550979176668192
C12665,4.118815549531045,-1.334739792548697
C12666,1.0056918697437247,1.7454131275720572
C12668,-0.7873867057986996,-5.04672746157631
C12669,-0.12007441260156512,8.748989391434726
C12670,1.682356245119396,5.811532886871402
C12671,-7.800334619658736,0.15099761238261172
C12673,-5.79530824856839,-3.395166178559335
C12676,5.967888137921026,-0.3896074380722549
C12678,-1.7599873036520064,2.8511810984572676
C12679,-7.238973455124172,-1.5424980980845375
C12680,2.0173191904534287,-4.919684256178558
C12681,-7.480188608036663,-0.02824416567020421
C12682,-8.013407242379762,0.9534888561308069
C12683,-4.051743774168614,3.2667194542919344
C12685,3.1415988344837107,-4.329803771826252
C12686,1.6440912908562226,-1.8861532124094638
C12688,-1.3991182573696601,5.398236453105355
C12689,3.3598337569141914,6.540185871774873
C12690,2.3539515115114855,4.575177003959386
C12691,0.06846833543465723,2.0612620660678465
C12693,3.086671227351627,-1.5843516354729927
C12695,-6.949794797987439,-1.656488214803528
C12696,3.6195057302750935,-5.158290768582215
C12699,4.62450505061874,-2.017863930128275
C12700,3.188485114707646,-4.916813699686177
C12702,-7.186184649568696,-1.192847832126427
C12707,-3.04678771616238,5.266029008214544
C12708,1.0417100226429872,6.059037089756798
C12709,-2.8982444211509995,4.418641812059773
C12710,1.6040736955664745,-2.2483127765316686
C12712,7.917112463204522,0.5083631152217449
C12714,-6.280576061472776,-2.710828745119672
C12715,0.5703499326901225,-4.771341708447592
C12717,4.019341229741495,4.25914376648888
C12718,6.976819957412705,-0.3738809788140565
C12719,-1.1430829611080922,6.362619509494098
C12721,-0.9297189999128134,-3.815054642190144
C12722,-1.512923251350198,7.0269823344693885
C12723,2.522661781557726,-3.7960853876031497
C12724,2.7840219944233104,-4.140599752357761
C12725,-7.214705952521376,-0.7465685971910005
C12726,-0.9619603157059029,2.8009083241814166
C12727,-6.952180590315398,-1.7811693595675135
C12728,-7.0930467063594875,-1.3369865939195333
C12731,2.632506056796118,-1.179647884991099
C12735,2.2582144254150975,-1.708738184808013
C12737,-8.11532730744281,1.2494826741396923
C12738,-7.755056834124796,-0.29077110530080924
C12739,7.145577771891455,0.30078622208430134
C12740,-0.09356297691365958,-3.2696994702132804
C12741,5.155935014061053,4.780185848176216
C12742,1.8286517339176236,-5.2350914444952625
C12743,2.237329696318878,-5.470617048548868
C12744,-7.669122204058429,-0.2373196553091897
C12746,-2.883236019310307,5.064393176955529
C12748,8.18856605471844,1.3065416051822616
C12749,4.649375746002432,0.1842411605033449
C12750,-7.924156246234931,0.7368640229953383
C12751,-0.057463107023192045,3.1920401780222085
C12753,-7.972553318799039,0.5333367647124263
C12758,-2.7108695681972663,3.601648073489493
C12760,3.263583580520825,-3.425602741640543
C12761,-1.8414584200743278,5.313741469303641
C12762,-1.4752556380138901,6.120022402631864
C12763,5.13502405284498,-1.5577262477816312
C12766,3.1409943392128166,-5.4332861476618275
C12767,-8.271250631890718,1.1954320656433164
C12768,-6.801631606688939,-1.7249225720451689
C12769,-0.27621641081665205,2.540873406570161
C12771,-6.123620453896004,-2.920606038960552
C12772,-7.709106567626077,-0.4356268046806097
C12773,2.4855870643306734,7.8920491571707645
C12774,3.3368100359349424,5.824875362415333
C12775,7.411385905545158,0.5426239370835994
C12778,4.756055728287751,-1.9531912062686203
C12779,4.425969883955126,-1.8247323655245986
C12782,2.580198882450843,-2.6212043427233813
C12783,-7.5650800301854835,-0.0881977968063403
C12784,6.148344185403143,-1.9328316596366448
C12786,-7.763128867099169,0.019387872823083022
C12788,-7.708227276802479,0.008645350751583208
C12792,4.6341177170550925,-2.504925446182188
C12793,2.594924952935725,4.6190008904266735
C12796,6.492655095499483,0.4152438506540064
C12797,2.387750631840329,-5.105469502531203
C12800,-7.685949469180444,-0.31368927747701775
C12801,4.878303424981321,5.1467366049062635
C12802,6.19798301545718,0.11254029840788951
C12805,-7.999929436167473,0.17130984530610005
C12806,9.149500877191285,2.1637507932762228
C12807,1.5883160887189962,5.321394085316355
C12808,-7.9539686639274265,0.2666497146886981
C12810,5.448849017615627,1.8714043875470072
C12814,-6.225066777427153,-2.7783844482819235
C12815,2.702190772414872,7.685108126951089
C12820,-7.889720388559253,0.6825201027939196
C12821,-5.5304984750026875,2.5548564229929687
C12823,1.4509898583098293,3.779850039777574
C12824,4.629812152446208,5.802279736495654
C12825,-2.08548188570951,5.912227536971341
C12826,1.3605941838723252,-1.7101588833253598
C12829,9.113927992964125,1.0126422871713283
C12830,6.542084146075151,-0.6990272363777937
C12831,6.404433131753052,-1.5723475508225242
C12832,-7.490605427028748,-0.6072160429542285
C12834,-1.7580686944488018,5.591535782155621
C12835,-7.78974012745073,0.7341161417215226
C12838,7.446747000280666,-0.09815892078383823
C12840,4.826226667276909,6.50447099170233
C12841,-7.907184527077171,-0.03917555985744921
C12846,3.5131248101941135,-4.827430087639891
C12850,-7.254517924735175,-0.788075308160533
C12851,1.1854446811783568,-6.0684197666642845
C12852,2.3884495608197733,-1.282741094504682
C12854,1.2555843966799622,-4.621154193469235
C12857,5.280435947268622,-0.8467226596164384
C12859,-8.095968429279859,0.7330680508241966
C12860,-4.442085194598272,2.9929544440363665
C12862,2.2999735499669858,4.683964221197647
C12863,8.29092068062097,1.1329564302640296
C12864,7.14366228760126,-0.6807693293978732
C12865,-2.531362512355499,2.0823175170699733
C12866,5.980006838633336,-0.7738175674901321
C12872,5.770724478630103,-0.5727747423645538
C12873,-7.455143585930591,0.03469551801341637
C12876,0.8839449187432933,-4.75781873525453
C12879,-6.701903734654479,-1.7454502288940508
C12881,3.6783342963088566,5.4968676136576065
C12886,1.3313567852797255,-4.7844581317740476
C12888,7.688678985010762,0.37281300402817813
C12889,-1.7918810688670321,0.7247921482355983
C12890,2.72472813240197,4.268379337493037
C12891,2.0619720764687535,-5.216632797892328
C12893,5.603286626650549,7.191422178922639
C12894,-2.392664538835588,0.40818811504157654
C12895,2.9165423448067593,2.6772194146293997
C12896,2.035867782216861,-1.3449803798903552
C12899,2.79489965587932,-4.937336127492043
C12901,1.962102048705969,-1.9832734216402197
C12902,-7.615028226764956,0.13953731050534274
C12906,-7.624806406517059,-0.09725409057807836
C12908,0.5751785583895853,3.4657443798381085
C12909,4.037538656230691,3.8877338307575906
C12910,-7.767477407944944,0.5026170266086933
C12912,-7.75748304418603,0.020477194858405393
C12913,-1.8816482273146615,4.453806687025933
C12914,-0.3057685693873002,1.9278754550273012
C12916,8.702341258058638,1.4682497415886053
C12918,-8.028032380383635,0.19549176282640357
C12920,-7.436721592311474,-0.9317617258683437
C12921,-3.147529164943643,2.7879738523842517
C12926,0.9135442556986616,-2.2843090381581654
C12931,2.985660039086716,-4.638380822603816
C12933,-7.683757706559172,-0.10305872101573843
C12934,2.161440630517321,5.0554334099111395
C12936,4.4351175045463656,-1.3192567670878035
C12939,-7.164755271334354,-1.1556662758157512
C12941,1.0255436850226112,3.66851649730971
C12944,-0.8763927159336073,4.046450010153506
C12945,-6.001866595500542,-3.2720958586322433
C12946,-8.630998190347556,2.0410523960131672
C12948,4.999501894482619,-1.1762679426780878
C12949,-7.946858234538298,0.5197832581354069
C12950,2.6242943242082446,3.007247932245228
C12951,-8.177645076557068,1.1565150232499317
C12954,4.778229230479066,7.674701027054706
C12955,7.025486048249146,0.07984872138494464
C12956,0.0376918965350591,-0.16531494207360217
C12957,5.465818127245393,-0.6355447607719124
C12958,-2.800141512629431,-0.7706224260833531
C12959,2.045569809240808,3.769482114709772
C12960,5.630084571753831,-0.7254952277909238
C12963,1.714498426862912,-4.696014006546409
C12964,0.4327776538439661,-0.24759646656949966
C12965,3.1250837793838944,-1.0866064934502027
C12968,-7.853782278865911,0.3331952365579198
C12969,5.8439222815786325,-1.3911446062021924
C12971,-8.057175396566429,0.8042829088949408
C12972,-8.193576527379154,1.4554105391208367
C12974,0.11340668369397981,-2.473190066145613
C12975,0.8393507330905007,-0.5654687702437846
C12976,3.0049664398180753,-4.821231477160678
C12977,3.7876412212569597,-2.7999438683177873
C12978,-4.158154442554347,5.142903442004267
C12981,3.997225522976082,6.362139991744621
C12984,6.285770646459297,-1.257265195141166
C12987,6.699290936000437,-0.7680555970367443
C12988,2.3485828841277585,5.756286868971986
C12989,4.801557335728459,2.231657044367164
C12991,4.720385989550782,-1.15644541635865
C12993,0.0397344997169871,-3.321007673609173
C12995,-1.87633850240828,3.0943739596640953
C12997,7.722813143004541,0.9258158607537333
C12998,6.543438157790172,-1.7774431566557
C13000,3.804284411621168,-3.968973603766929
C13001,5.4968195579454795,-2.5253042625547275
C13002,2.996518976092695,7.40781771465918
C13005,3.0006767177593656,-2.403636969612682
C13006,2.767654484736732,-2.7638608938429505
C13007,-8.059986293866999,0.7179211989852241
C13012,-7.875981178103557,0.30948735042373926
C13013,5.186828318573677,4.078044552712028
C13014,-7.773510111199119,-0.0028793764366059635
C13015,-7.007696339119949,-1.6165961000266522
C13017,9.001298274463377,1.066546621387512
C13019,-6.344488481370548,-2.5630328682533707
C13020,-0.16942824440057955,1.1472954141496234
C13021,-7.776257494565635,-0.011366693167971639
C13022,-7.883055431837942,0.05859777729948746
C13024,-6.816397341738413,-1.1449816186041897
C13025,-7.566340912739544,-0.8195951626264684
C13028,-6.471115572714446,-2.4911880460915152
C13029,-6.454961756010912,-2.329269724923738
C13032,-2.178023616571109,2.042860544270387
C13033,-7.1130148634882255,-1.6406415986124274
C13035,4.022432102353514,-3.881275574083076
C13040,-1.2793219835350274,2.3477769217644324
C13042,-6.356449023368982,-2.4517233319059395
C13043,-7.709271321373715,0.07906588532091885
C13044,2.1625836371379483,-3.475151431556795
C13047,-7.756692447423309,0.18553649210438966
C13048,2.9381019473647805,5.405967500888858
C13052,-1.3773543878164543,2.491264467366489
C13053,-8.201815342473498,1.4183359710005696
C13056,-2.274571792548894,2.0491658778604327
C13059,3.148780128679199,-0.5388433194883484
C13061,-2.691429593280226,4.736697554823979
C13063,5.415448204960898,-0.48185469225609545
C13064,3.04266321322132,7.390895398806268
C13065,1.1855000016120578,1.0015129266324867
C13067,-0.18714283449196453,5.920066468612287
C13068,-7.3271627096130585,-0.6816423787436738
C13072,1.8335086455731824,-2.327183898049719
C13074,5.215572506895744,-1.8295600896025277
C13076,4.191913073753725,3.346556194218767
C13078,-7.955042408906987,0.343234119326123
C13081,-7.9660056354863364,0.6105902699695294
C13083,-7.012513592208618,-1.2436524176217039
C13084,-3.3782904546205104,4.44797393238483
C13085,4.440726503293516,-2.151424041908452
C13086,6.346739315139969,-0.8544332718090161
C13087,5.797403147090797,-1.169544324615071
C13089,3.910432154600088,4.038236177578942
C13092,0.5919765108201966,4.342025846900512
C13093,2.8230829827319663,-5.306678091272991
C13094,3.437343594091806,-0.30594249243758437
C13095,6.368461674469277,-0.07539396732439
C13096,7.180283508550257,0.13363684502200307
C13101,-6.64717779707724,-2.1816823501150826
C13102,6.846738259665725,-1.6554539826434316
C13103,1.3455785938901934,5.345842983875491
C13104,4.736036912217828,-1.7640735164690056
C13106,5.756823817896026,-0.8650265551388877
C13108,3.4828844319925856,3.8108933303981947
C13109,7.495795571428252,0.45640814693901094
C13111,4.618805968573661,0.4769546331568067
C13112,3.9030556788643027,5.3785813298022145
C13113,-0.8755534662033696,3.876754868525753
C13116,-8.32639076177927,1.1953555319703784
C13117,2.7687635246155513,-5.313137432295275
C13120,0.46361107183064226,-2.9468722684668194
C13121,-0.16939324428441338,5.686842095077583
C13122,-7.388421012760687,-0.9269663884341197
C13124,-0.9473680237683786,3.5226755334639748
C13125,-0.6324932872060898,4.819523389512039
C13126,-6.848090491411142,-1.8235828046973712
C13128,-8.311023693927762,1.746626307283145
C13130,3.7475453580553264,-4.4526281997037644
C13131,0.6660309747318373,1.0620869751049065
C13132,-6.9359303146976945,-1.6294610007247567
C13133,1.4403670362811203,-3.0165055631121636
C13135,-2.449825832025057,3.7703694154077194
C13137,-2.226782958782474,2.385130914887074
C13139,1.3732906632596191,-2.1238832231681823
C13140,-0.37412107877391265,6.022957296597504
C13141,5.338525201291055,-2.270634235121568
C13142,2.0087073260049775,-5.507229336382968
C13143,5.806561058999482,-0.96345807634773
C13148,7.1103870116294265,0.259189955918178
C13149,-7.691332576345595,-0.42224560681462037
C13150,2.8272300295016115,-0.7584705193974259
C13151,-0.5698494796534167,3.1289693570592374
C13152,-1.0039875968243426,4.17219224688255
C13153,2.848210532876328,-5.050214298848479
C13154,-2.253354051315218,0.6400065998378388
C13156,-7.571518474943069,-0.5741689298995349
C13158,6.882632522250316,-0.6558700513219143
C13160,-5.589303317411178,-3.795166867535878
C13163,1.8016241213677853,2.94857775315075
C13164,1.1391301515964776,-2.2070249188734223
C13166,-7.70264005245288,-0.5537145459049981
C13169,1.9855282533742313,6.09852184486131
C13170,5.105099573069442,-0.462202231561203
C13171,-0.22694689514787056,5.7511318523298325
C13175,-0.0496244688447545,-2.2627609630909173
C13176,2.3638418684547418,-0.6529343812369597
C13178,5.90493579940067,-0.07061860946274083
C13179,-8.083749154588249,1.2996815294390138
C13181,3.1195813993392782,-0.6147835381875627
C13183,3.1264684110128913,7.205259275622184
C13184,-2.8221436992782682,3.592149763290868
C13186,-1.6627914640034347,2.135123578725325
C13188,1.1506777466460094,2.949846619265971
C13189,-7.783812201656465,0.30940313936426334
C13190,2.8620636465658893,5.225525676396434
C13192,-7.763571126404632,-0.18124197998665967
C13193,-1.5928119348895735,2.5827883648249275
C13194,-6.867628707411959,-1.1765275868462124
C13198,5.256372638579842,-1.2865617126166728
C13202,1.694069157921426,3.3096465049312385
C13205,-2.446999296511679,4.85761009364041
C13206,4.199298787668233,3.1671517922612593
C13207,1.30265867618914,-4.415107187836084
C13208,1.9687207138092364,6.250841938768456
C13211,2.785599645123173,5.412379949123108
C13212,3.321130546592952,1.559125961319697
C13213,7.481221523999549,5.9628466110046325
C13214,2.388600723509358,-5.395607399712336
C13215,-4.504099406254122,4.043694420077163
C13217,-8.222293166593929,0.9394427488184811
C13219,-2.852735178579882,1.1161743374620452
C13220,2.371624054014234,-4.201036628862193
C13221,2.282114866291179,-1.0486165861770218
C13222,5.867962094630302,-1.2188817343964828
C13224,3.2877672122882924,-4.263158977124295
C13225,-2.9255989223884233,5.828784097730466
C13226,-2.6151607238416896,1.6857579327808563
C13229,-0.06561735722176719,2.4844678658455526
C13232,0.06480010135643985,1.45361234028308
C13233,3.346365628729971,-4.14266915779607
C13234,5.798464798566497,-1.437968718903594
C13236,5.903142896695203,0.3694079803013776
C13238,0.11627754446143665,-2.8232739158809177
C13239,0.11751443330588962,0.9418098296474947
C13242,-3.7722778149600598,4.040063430244593
C13243,-3.441094713426305,4.780983203344021
C13244,2.430140797039743,-1.0213559205175278
C13246,7.498451274983624,0.8524426855914107
C13247,3.344816735939124,5.209409218131615
C13248,3.4140339312679777,7.000335453551605
C13249,0.03076911052485411,2.063509088607311
C13251,5.085724612034346,-1.9227044331010872
C13252,-2.1199497691454834,-4.699295536594817
C13254,1.6462219988068083,-4.276544150518417
C13255,-7.873510146377466,0.7326743050337509
C13257,0.8546503765314064,3.2899120892916565
C13258,-7.677368669708401,-0.3869863409653202
C13260,0.8967750649902875,-2.40995305458496
C13262,5.067049955957281,6.109429840872225
C13263,3.2417913429327996,-4.982955212417686
C13264,0.9517018987001674,-5.198410801082095
C13267,2.9619243995435913,-3.858718208546273
C13270,-0.17746099492958423,3.173974325979147
C13271,3.9542055207291766,6.682716280106694
C13273,-3.166043848112835,0.42207356269338037
C13277,7.392989922347875,-0.011557562275558974
C13278,-6.737348907603186,-1.8170481951601756
C13283,-1.4869402236798461,2.299388257891544
C13284,6.822354246871093,-1.0973392140519367
C13285,-8.103862001693454,0.5151191948408892
C13286,-0.9104478217567042,3.4986395463649984
C13287,3.7692371129812092,0.2173032274127
C13289,3.102553661982654,-5.025031044300567
C13290,-8.251354985921065,1.484833155438255
C13291,-7.996426617376174,0.24013197232571679
C13292,1.6816039659183173,-4.408820914833192
C13294,-6.38923965908544,-2.496435224410733
C13295,-7.418572416698495,-0.2667581923384211
C13297,2.590523314272177,6.676376711556313
C13298,3.1124769455726033,-4.995018952067662
C13300,0.5315027020209293,4.600794856449721
C13303,-8.294331638677257,1.6753919341279924
C13304,-1.0322276895448672,2.5135486084026804
C13305,-0.16268890974446573,6.390564694969391
C13306,-0.32464660266668,-3.536203268404201
C13307,1.0486540040184298,-2.4322837263988464
C13309,-6.921647499114231,-1.1926569213143254
C13310,-0.017025308623064086,-4.793084230172389
C13312,-2.8959411588916617,0.7785584331918339
C13314,-1.700380813256893,5.146135779715628
C13316,-6.921315856375124,-1.8626631792907704
C13320,2.4708103112032527,-1.627061686278033
C13323,3.2529775715628957,-0.487685595967768
C13324,5.525586608659878,-1.8694698802499032
C13325,3.4804625198368324,0.5048928142610191
C13327,3.3432107301958105,-3.8702170936339386
C13331,2.253935744629695,-5.428856302714318
C13332,6.011849021274668,0.036307578050261864
C13333,3.3902408944727918,-1.597957534536069
C13335,7.250873130033205,-0.8880090555476181
C13336,-3.0241705697476498,0.8804956259898497
C13337,-7.476884029096303,-0.13845556703330916
C13338,1.135881939858132,-5.464228960833826
C13339,-3.237427776713567,1.136778041244016
C13340,7.220902423862507,-0.15003783583252647
C13341,1.7719706627292695,-3.2054619278847665
C13342,-1.4120915790225714,2.175721813924508
C13344,-2.864804109858966,0.6288724301187406
C13346,-7.6002860322725105,-0.7168150812111942
C13350,3.220156962650824,-4.819120659391873
C13351,-7.143161526556839,-0.6966380193941276
C13353,-8.372317942525925,1.4983147306889881
C13356,-8.495888346324005,1.5305689530896405
C13358,-8.596517502354562,1.9973778503357198
C13359,-8.151090320536335,1.0786551121885193
C13361,8.831539045947178,1.5847692057369567
C13362,-6.770908981217039,-1.9196959063562644
C13363,3.3212362308400727,7.251548150273375
C13364,4.564622822646438,8.174465410176406
C13365,-8.19730569628982,1.3395092085910334
C13367,-0.27205675311809474,6.365677042992339
C13368,-3.6167733390543564,2.1021702638001365
C13369,5.307426714124855,5.963220928268746
C13371,2.131997833852083,6.503002350002815
C13372,6.789507790235562,-1.3898030838320325
C13373,-6.558474079804065,-2.3146487445150385
C13374,-2.129955851760834,6.121934558617949
C13375,2.0794657426303926,-2.005124874818291
C13376,6.87635348287359,6.814335882094501
C13379,0.6743649223273824,-3.5278689718464418
C13382,6.569792307248702,-0.04493456548394073
C13383,-6.923593123359725,-1.261959489997747
C13384,-2.412010527375921,1.6439256543348006
C13386,7.295764896630738,-0.36572641389439475
C13387,-6.954688756678276,-1.7481898982321915
C13388,2.424425310032072,-0.43649785868673363
C13389,1.0091781348914661,-2.3347794635281596
C13392,-8.313300442345264,1.2022193034045447
C13393,2.1601335064605176,-1.3387420503749088
C13395,3.9721315391289562,-3.7276174223629854
C13396,1.0601686326696964,5.092462932120605
C13399,-6.98589372767689,-1.1861462659926334
C13402,0.9672154167739341,5.355201460898806
C13404,-1.6863673947316593,-0.11822162411513767
C13410,1.9467919415828443,2.732439300715369
C13417,3.2683068143462846,-1.0940059683512338
C13418,0.7754143381618831,-5.4609470126946995
C13420,7.047770925307466,-0.3197789365165884
C13421,4.62495066265764,-2.1116285061225306
C13422,6.459176382335076,-0.08241426972818867
C13423,-1.527878672445804,2.0769361678462537
C13424,-2.568714550370128,-1.0297213788435395
C13425,6.618096877649015,-0.7186263637777789
C13426,-8.353092511493044,1.4764035811618241
