CUST_ID,PC1,PC2
C12057,-2.0156536844945756,3.3033665110682464
C12060,3.642852010109842,4.525869991979275
C12061,-6.6646993341794145,-2.002097770799391
C12062,4.055776472122745,-3.439060605568301
C12064,-7.977714953013691,1.046047213262443
C12065,-6.558975650774135,-2.1022331456696195
C12066,-8.445735493664738,1.7685097081496406
C12067,6.013866851193916,-0.610072772070706
C12068,2.9610337821507264,-1.1085067283969787
C12069,-0.530803889153881,-2.6402953823338926
C12070,1.3502722411646182,-0.9694565931717293
C12072,6.291413413701664,-1.131442926977752
C12073,1.4225971508690303,3.2756930490803198
C12075,6.045754936208559,-1.2765408403885568
C12076,4.663255023179168,-1.1449591813901787
C12077,-8.049089528976285,0.9691131714946598
C12079,3.897802779425934,5.191299441852201
C12081,3.912561981951404,4.7113594309528555
C12082,-7.931528923560078,0.2893947408034035
C12084,2.1542606723764104,-4.4890551447399165
C12086,2.7526499504229562,3.7313194586047627
C12088,9.699244680788244,1.761378030816082
C12091,0.247225290403418,5.352296692009073
C12094,3.771446723748694,-4.042188644964733
C12095,-0.0870522029218414,1.487412793048431
C12098,-7.1739155532674515,-1.2898617801523342
C12099,-7.375116024827384,-0.2962993581292045
C12100,1.9658378252525748,1.8075272211070463
C12101,-7.905187530427658,0.8093630535006887
C12103,3.9160563630173097,6.143363896671946
C12104,1.435237027124275,-4.8171928220003055
C12105,2.8123468871080872,-4.319042443916323
C12107,-3.3515968648710373,2.917629897266362
C12108,-7.032918475796087,1.9414731059734343
C12109,-1.5166150171834434,5.480462461039846
C12110,4.967825568469714,8.011738454228308
C12113,-6.318386713155925,-2.6825009396947133
C12114,-6.802868310427508,-0.920383819795419
C12115,9.058148904845018,2.044103087633541
C12117,3.598347517155275,-1.0215155368841984
C12118,8.837714650058121,1.454798791987264
C12119,6.997828630148631,1.2848080312636052
C12121,3.9849267053148205,-1.636882023843688
C12122,-3.0326002898774576,3.782718532914701
C12124,7.952958328930647,0.6158672263318575
C12127,-7.618159348734205,-0.6380209417830447
C12129,-0.8953674010936902,-3.2633550484342866
C12130,1.458255180916583,-1.9834710143506917
C12132,2.1680420752216496,-2.6368817218411067
C12135,3.3004215401897445,1.0898538024926603
C12137,7.804589616174522,0.7607089652560609
C12138,-1.3617300616743115,1.263431267960943
C12140,4.184063806228146,7.021092918855327
C12144,2.5282658285562847,-1.0046896260152698
C12145,1.342800863077745,5.103522395766235
C12146,0.6774240176671832,6.808952276623961
C12147,7.245125636808344,0.16340858059700766
C12148,7.916364054904487,0.5082521556383026
C12149,-7.493860261583478,-0.6456743098373584
C12150,7.49407433873773,0.3636136968676581
C12151,0.36085210954636665,-5.168236856657796
C12155,-7.747862030665887,-0.16205728182437204
C12156,-1.344333063320658,5.29736925421852
C12158,3.705655007058516,9.013590293514037
C12159,1.838743083722701,-4.746112899645948
C12161,4.603470240379104,7.430117334453341
C12166,-7.453397776968285,-0.37895592602076855
C12167,-8.868869562504626,2.6429475704230834
C12169,4.881933023934232,-1.0372544469191152
C12170,0.37377815285383903,-3.1999708718494193
C12171,-7.03488224008312,-1.1909603953822172
C12172,-8.043630250141174,0.7569859508627635
C12177,-6.8191743840397985,-1.58498692480045
C12178,6.913820086690145,-0.22751992951579758
C12179,2.6451813183092923,-0.8630233795248126
C12180,1.5442746404864873,4.647305019048799
C12181,7.2276603632868675,-0.7783545616557429
C12184,-7.56106149223114,-0.3921150687652733
C12185,-8.005722780466359,0.11123335979680571
C12186,-8.233882553608781,1.0325449031374765
C12187,-7.628001407452132,-0.31630284402675024
C12188,2.983999868632463,-4.188152752434315
C12189,-2.0078360994787054,1.3892366106521958
C12190,5.901475751222022,-0.4607429848316145
C12194,4.606828609529708,-0.9728006354868668
C12197,-1.016869966584936,2.1041108143824157
C12200,0.16354577787643265,-3.656948098731804
C12201,1.2515335508308376,-6.0904469648340545
C12202,2.09231089992882,-4.9941489968495665
C12206,-6.53142815078827,-1.9225676123431228
C12207,6.935242245522234,0.07030401713234669
C12212,-1.9129736032376166,0.23313097589321466
C12213,4.888587680951488,0.5747980803308634
C12214,2.013652873142514,2.849608601979375
C12215,-8.134396928868238,0.820209197916225
C12216,-7.337198692016737,-0.7905668248158229
C12217,2.7443628833608917,-1.3623423594261732
C12220,2.2084546422999085,4.7220198183706845
C12222,-7.691155973194734,0.014564613750271928
C12223,-6.96137015125292,-1.1403756973290116
C12224,7.489722647106092,0.2791526815493303
C12225,6.838160713822017,-0.1962712464963677
C12228,5.760407252997509,-1.0798145539772628
C12230,-3.0658025063617798,1.985085268812038
C12231,7.486193107587713,-0.24244620823928412
C12232,4.095223967904793,-3.677320997462537
C12233,-6.969079622126133,-1.4127798482955125
C12234,-7.0259666826445315,-1.0624944005870054
C12236,2.3940719451971177,-0.9916588522922606
C12239,4.320906330372955,-3.983354841747363
C12240,-6.215156303630258,-2.8723166159919313
C12242,5.058503898980082,-2.450346951225168
C12247,-0.689110748030281,4.536308465921598
C12248,-7.188269864686623,-1.0202787668061208
C12249,-2.4843346273467515,4.651148695039507
C12251,0.8496223249348315,1.8042694381242035
C12252,-6.653076012663432,-1.7422379303877236
C12253,6.014988015946247,-0.6288637594149195
C12257,-8.009133548735418,0.8268042522963251
C12258,-8.054734219767562,0.6194889825469413
C12261,-6.8011787386740865,-1.5560810639272276
C12262,-2.850896343750689,4.021606157582706
C12263,-6.562366864819872,0.2677620058622786
C12264,2.988906289647941,-4.714087845045721
C12266,3.710297655831655,-3.6882242346981973
C12267,-3.77352554294914,3.347130382947247
C12269,-8.058754651768245,0.5946578063887651
C12271,-2.5019402491955844,0.12480484494701022
C12272,7.334507488386919,0.3846488298460994
C12275,-1.3285323303675922,6.81647523531946
C12276,2.3707522300771284,-5.651102691724377
C12279,-3.7596528951844665,4.900120795987665
C12280,-7.062568886231787,-1.4516413093810847
C12281,3.0531477302710024,7.126084308560912
C12282,-0.6357365383661984,-5.166950060268484
C12284,-8.258350741346106,1.2762251633474297
C12288,2.4819091251971774,-0.93853495592676
C12291,-4.017213244308029,-6.482214798346296
C12294,-6.7551045259658595,-1.8446763815775775
C12295,7.701113188976322,0.00048072100823097594
C12296,2.0144042822946338,5.726689839042917
C12297,-6.549500494862305,-2.314615476590561
C12299,-6.105904664154677,-3.8825224539705956
C12302,3.179871452143322,6.274161700256212
C12303,2.4004294137293676,-5.501850502918285
C12304,-6.561461621727099,-2.102751026622074
C12305,2.5277829504753773,6.747331878768814
C12312,3.1408881361286256,0.016301217675749224
C12314,2.9590493932969872,4.143504811367783
C12317,-1.189285288632566,0.8617808845179966
C12318,-7.926694824780101,0.13267855578271043
C12319,-0.3961840171469655,6.493161655024305
C12322,4.010842073976515,-2.14192912472014
C12323,5.227611785661647,-0.8631600916982598
C12324,1.216221340438546,3.7803881889254343
C12325,5.345566045553194,-0.7494538142517245
C12327,6.171276725120756,0.5195386294404952
C12333,2.4592111605954066,-5.347624904640946
C12334,-3.1342300750548797,3.729532328910827
C12335,-1.66752682767792,-1.0131036981175514
C12342,0.02736191386597122,4.402521608978535
C12343,5.974259476434093,-1.1696481235542098
C12344,-6.208518706210523,-2.8370007315637795
C12348,3.251895092509707,4.270904333502465
C12349,-1.5915843278319541,5.560881707130208
C12351,3.076519093558821,-3.7988649884597465
C12353,1.2550653493322759,-2.2832653543523365
C12354,1.6534308526211394,-1.6913176415815554
C12355,2.8280586814318944,-1.1537188024353642
C12356,5.6946091180636165,-0.37113349747392277
C12357,7.587170993952913,-0.02252777376129192
C12358,4.068871931698178,-3.5752403506858688
C12361,1.3147712235131346,-5.240948769048383
C12362,7.435714171605847,-0.3946781797856591
C12363,-5.957921944897705,-3.2261041837680726
C12364,3.804648173660015,-3.9288024964382124
C12369,-2.23436857344616,4.625482970658278
C12371,-7.540706307793324,-0.5449973181854043
C12372,6.67407336535573,-1.225753650250243
C12373,-7.743148891988946,0.2629983487004896
C12374,2.6471195929600517,-4.4886872433464395
C12377,-8.203411844392736,1.166276410287692
C12382,6.5900049859860514,-0.26188856541547706
C12383,6.823379807790115,-0.036103905116930284
C12385,2.0818093795145582,4.804725019763978
C12386,-7.609778652290213,-0.33795495449461577
C12387,6.805257836009704,-0.8912216753907408
C12388,-0.3280884166329149,-0.3215351631583014
C12391,2.1586418098618494,3.2341615589172505
C12392,-6.21205014830531,-3.120781603484603
C12393,-6.1821655392007715,-2.977669273399008
C12395,-1.7712984586531142,3.23181012684451
C12397,-3.2744045259524706,4.51818567325161
C12400,6.385761004193682,-1.0425445112191571
C12401,0.6051777661524581,-3.17135325563095
C12402,-8.01811140000543,1.1836446440407038
C12403,1.4923281032881128,3.123163699562521
C12405,7.434260843986067,0.4927537792535398
C12408,-2.7557736055994098,2.8529086295930264
C12410,2.7849738429836783,7.882845973343049
C12411,-1.3571481263063492,-3.1034582146763774
C12414,5.428177993150784,-0.6874188402925353
C12415,-1.8776960581658846,3.5420494737572534
C12416,-8.354499230296557,1.5893723579088097
C12418,7.077986149346126,0.029610365177595573
C12419,2.9572622543428357,-4.91505732175659
C12420,3.520196701240327,-3.9599461596545478
C12421,-8.232919197421149,1.195816098424362
C12422,-0.8616650995121768,6.408053409503707
C12423,4.252813450507805,-1.1377385566754583
C12424,1.720404145901371,4.562942618854568
C12425,-7.473361385773988,-0.05705783912814111
C12426,-7.34222404267797,-1.0318868023455339
C12427,5.597232860340475,-0.3107827732964022
C12428,3.715538112152206,3.1665001632005336
C12429,1.9065250591774814,-1.9254399742146209
C12431,-1.2453333595988392,3.653169291340419
C12432,7.137774560686062,-0.9184828827995737
C12434,-0.33878077902578524,3.520634830288364
C12437,2.2768703435734063,4.506569631572312
C12438,-7.207708857873399,-0.5675695899687495
C12440,4.759309357662782,-2.1088009242074324
C12442,6.522869688525015,0.2133008431486592
C12443,-7.287142505104031,-0.8718167598495378
C12446,8.62008785360599,2.067031947894068
C12447,-1.2149392629212041,1.9934903275848344
C12448,-6.422017555317217,-2.31545911244794
C12449,6.080520456730049,-1.3475039747406727
C12451,-6.376642381489744,-2.0183182517545672
C12452,4.1407320889760495,-4.713159951208311
C12454,3.525472758954749,-4.600858121157754
C12456,3.2595304283230866,5.8682178120211494
C12458,-8.538699438749568,1.4289890005451076
C12459,-0.07070011167093168,-1.0992860563364966
C12461,0.15405402055897433,1.164923493404805
C12463,1.265586979917116,-3.023469304340151
C12464,3.9216354512011917,7.687207762407441
C12465,1.8832032921109576,6.065770866484185
C12466,-6.883170827860823,-1.357841597454073
C12467,-1.9681878129229062,4.049282545375947
C12468,7.652651034767458,-0.268520339801159
C12469,-7.41677853728023,-0.8971977480566655
C12472,-2.39288109281436,3.672089468388431
C12473,9.365845428012912,1.2982362796126328
C12475,3.363798031447222,-3.7303109783714308
C12476,1.8754888646871346,6.8461155850664674
C12483,5.647649376962115,-1.1612245333052202
C12484,4.692661315865577,-4.493752538598378
C12486,-7.960717762188729,0.486559441117405
C12489,3.5172252224611062,7.797536222275648
C12490,3.0467865746494294,-5.61740458709376
C12491,4.951121483186382,-2.6085993612494134
C12492,3.3898069469914707,-4.653018430993839
C12493,4.368036734322156,3.9863852881832935
C12495,0.7836238122599495,7.368718332846714
C12498,-7.203459490978497,-0.8612354913014352
C12499,0.27359893053509365,4.093324166570035
C12501,-0.7736418271521096,1.9982199299909282
C12504,-1.7906874189691033,-0.02393931651115036
C12506,-1.3631575712021609,6.526211725668747
C12507,5.44972401463305,-0.2660590128447683
C12508,5.029840348366739,-1.642860873158353
C12510,3.1319028883783817,-3.972046508961946
C12511,1.100029752284128,5.131937044546393
C12513,-8.155512239964729,1.1546241550296894
C12516,2.0763355446434644,6.014193093771936
C12519,6.040198097314349,-0.48843938033998335
C12521,-7.622963745648596,-0.060952832244851186
C12523,-7.91062502821411,0.47987105533281577
C12525,-7.401791654896699,-1.4959616890303062
C12527,7.26864437167992,0.9378239176645009
C12528,-9.201573104947466,3.494433895626536
C12534,2.328838301135266,3.844941682918908
C12535,1.8235374292203288,-1.1720813225688593
C12539,-8.053502458657722,0.8524609400418292
C12540,-1.0453207159354905,1.1430370450622775
C12541,1.2016360376739919,4.909977986715001
C12543,-0.3940250327595882,3.375192043862693
C12544,1.044042312204344,4.1983345852536225
C12545,3.9658944168820445,-3.8232668582036657
C12546,4.704611708090755,-0.9330654397728351
C12547,3.623539267722308,7.091648192313934
C12548,-0.593349869414675,5.513521731668703
C12551,7.754069037411742,1.0010197183113283
C12554,4.230895158925397,2.9180866108275603
C12555,3.618159260424953,-1.7162415452369293
C12559,3.7163223468726687,-2.8753184612469287
C12560,0.40448899829160484,-2.5232624621124597
C12562,-8.074787743665862,0.9013035202506338
C12566,6.257336263729435,-0.6411884321841234
C12568,-7.797726045423595,0.20093358458926114
C12571,3.810250330732253,-0.23093828015019074
C12573,3.965320114096464,5.638642614715362
C12576,0.6296760799256648,4.305001799861707
C12578,-6.1627913883153775,-3.0582974700289602
C12581,-6.330702718993109,-2.652530510901053
C12585,-2.0443949089195024,1.4948122131714425
C12586,-0.37343118731106995,0.33315642517659616
C12587,-4.230628395932748,2.548186912109427
C12589,3.419912161361042,5.672464732860849
C12590,-0.5206885276917296,3.883365683759588
C12592,6.854984132459194,-0.4228749085196932
C12593,-8.241703668534372,1.0383678471322126
C12596,8.002820568007389,1.2299683206831777
C12598,4.535783246504375,-1.415288197250444
C12599,5.492120858534975,-1.1375341435359279
C12600,-1.0683147417583903,2.194483472581935
C12606,-7.357245480328747,-0.6553724925136438
C12607,-2.734800130364874,2.3752416821988835
C12611,1.641017710514435,5.485538792685171
C12612,-7.329563318235628,-0.9267072862946332
C12616,-6.420541424042441,-2.1827302734359253
C12617,1.588200660883803,-5.763187606096704
C12620,-7.980138240426557,0.7339927305711467
C12621,-7.759227843273541,-0.17036505902500276
C12622,0.015355529375806837,5.595252729492657
C12623,5.630052108924247,-2.42950590183702
C12626,-7.077865863438544,-1.0825464428180316
C12627,4.263020435983879,-2.3355354871894813
C12630,-7.022008246689699,-1.4290409816947087
C12632,4.051839286870567,-4.536335645920202
C12633,3.1474279468996973,-1.2246048967741758
C12636,-6.957668015809495,-1.5424689606554451
C12637,-6.789631345339134,-1.966892879199284
C12638,-6.806043431856957,-1.7531058186474522
C12640,1.5209883331072593,3.61272190362993
C12641,7.566561504286498,-0.28698958187875906
C12644,-7.768042441052187,-0.09601430893382902
C12646,-7.230432808432062,-1.113267739628003
C12650,-5.907807950297021,-3.4550728620839015
C12651,-2.9521307156874195,5.294443336053993
C12652,0.5901922002721012,-5.239919795147068
C12653,1.2426003367294014,5.599993056035966
C12654,-8.160169697202026,1.1919930074860012
C12656,0.1664844570839011,5.185248582956691
C12658,2.4726675065674883,2.4737062602000277
C12659,2.586150496484687,-5.53451389751305
C12660,-7.759141868358364,-0.35177587721185105
C12663,-0.2341029174399293,-0.8550979176668109
C12665,4.118815549531042,-1.334739792548703
C12666,1.005691869743726,1.7454131275720617
C12668,-0.7873867057987002,-5.046727461576315
C12669,-0.12007441260156483,8.748989391434728
C12670,1.6823562451193979,5.811532886871415
C12671,-7.800334619658735,0.1509976123826127
C12673,-5.7953082485683876,-3.395166178559339
C12676,5.967888137921025,-0.3896074380722572
C12678,-1.759987303652005,2.851181098457265
C12679,-7.238973455124171,-1.5424980980845389
C12680,2.0173191904534256,-4.9196842561785585
C12681,-7.480188608036661,-0.028244165670204838
C12682,-8.013407242379763,0.9534888561308082
C12683,-4.0517437741686075,3.2667194542919353
C12685,3.1415988344837085,-4.32980377182625
C12686,1.6440912908562204,-1.886153212409477
C12688,-1.399118257369659,5.398236453105355
C12689,3.3598337569141923,6.540185871774884
C12690,2.3539515115114846,4.575177003959391
C12691,0.0684683354346574,2.061262066067839
C12693,3.0866712273516237,-1.5843516354730074
C12695,-6.94979479798744,-1.65648821480353
C12696,3.619505730275089,-5.158290768582213
C12699,4.624505050618737,-2.017863930128283
C12700,3.188485114707642,-4.916813699686177
C12702,-7.186184649568692,-1.1928478321264282
C12707,-3.0467877161623775,5.266029008214545
C12708,1.0417100226429892,6.059037089756807
C12709,-2.8982444211509972,4.418641812059775
C12710,1.6040736955664732,-2.2483127765316833
C12712,7.917112463204518,0.5083631152217439
C12714,-6.280576061472776,-2.710828745119677
C12715,0.5703499326901202,-4.771341708447595
C12717,4.019341229741493,4.259143766488891
C12718,6.9768199574127,-0.3738809788140589
C12719,-1.1430829611080908,6.3626195094941
C12721,-0.9297189999128141,-3.815054642190155
C12722,-1.5129232513501962,7.026982334469389
C12723,2.522661781557724,-3.796085387603147
C12724,2.7840219944233064,-4.140599752357762
C12725,-7.214705952521371,-0.7465685971910013
C12726,-0.9619603157059025,2.8009083241814348
C12727,-6.952180590315398,-1.7811693595675147
C12728,-7.093046706359487,-1.3369865939195347
C12731,2.632506056796115,-1.1796478849911125
C12735,2.2582144254150966,-1.7087381848080259
C12737,-8.115327307442806,1.2494826741396945
C12738,-7.755056834124791,-0.2907711053008075
C12739,7.14557777189145,0.3007862220842973
C12740,-0.09356297691366128,-3.269699470213293
C12741,5.155935014061053,4.780185848176225
C12742,1.8286517339176211,-5.235091444495264
C12743,2.237329696318876,-5.47061704854887
C12744,-7.669122204058427,-0.23731965530918922
C12746,-2.883236019310303,5.064393176955529
C12748,8.188566054718432,1.3065416051822594
C12749,4.64937574600243,0.18424116050333741
C12750,-7.9241562462349275,0.73686402299534
C12751,-0.057463107023191864,3.1920401780222125
C12753,-7.972553318799036,0.5333367647124297
C12758,-2.7108695681972637,3.6016480734895073
C12760,3.263583580520825,-3.425602741640547
C12761,-1.8414584200743285,5.313741469303639
C12762,-1.47525563801389,6.120022402631867
C12763,5.135024052844977,-1.557726247781635
C12766,3.140994339212813,-5.433286147661831
C12767,-8.271250631890712,1.1954320656433208
C12768,-6.80163160668894,-1.7249225720451722
C12769,-0.2762164108166526,2.540873406570177
C12771,-6.1236204538960015,-2.920606038960557
C12772,-7.709106567626076,-0.43562680468061055
C12773,2.485587064330673,7.892049157170775
C12774,3.3368100359349446,5.824875362415344
C12775,7.411385905545151,0.5426239370835965
C12778,4.756055728287746,-1.9531912062686265
C12779,4.425969883955123,-1.824732365524607
C12782,2.5801988824508406,-2.6212043427233853
C12783,-7.565080030185485,-0.08819779680633942
C12784,6.148344185403139,-1.9328316596366448
C12786,-7.7631288670991685,0.019387872823084837
C12788,-7.708227276802474,0.008645350751583793
C12792,4.634117717055085,-2.5049254461821935
C12793,2.5949249529357252,4.619000890426681
C12796,6.4926550954994795,0.41524385065400365
C12797,2.3877506318403263,-5.1054695025312045
C12800,-7.68594946918044,-0.3136892774770167
C12801,4.878303424981318,5.146736604906272
C12802,6.1979830154571784,0.11254029840788513
C12805,-7.999929436167469,0.17130984530610222
C12806,9.149500877191281,2.163750793276224
C12807,1.5883160887189969,5.321394085316363
C12808,-7.9539686639274265,0.2666497146886995
C12810,5.448849017615625,1.8714043875470072
C12814,-6.225066777427153,-2.7783844482819275
C12815,2.702190772414872,7.685108126951108
C12820,-7.88972038855925,0.6825201027939215
C12821,-5.530498475002683,2.5548564229929775
C12823,1.4509898583098304,3.7798500397775823
C12824,4.629812152446209,5.802279736495661
C12825,-2.0854818857095077,5.91222753697134
C12826,1.3605941838723234,-1.7101588833253738
C12829,9.113927992964124,1.012642287171329
C12830,6.542084146075142,-0.6990272363777998
C12831,6.404433131753047,-1.572347550822526
C12832,-7.490605427028747,-0.6072160429542286
C12834,-1.7580686944488007,5.591535782155618
C12835,-7.789740127450724,0.7341161417215236
C12838,7.446747000280666,-0.09815892078383649
C12840,4.8262266672769085,6.50447099170234
C12841,-7.907184527077167,-0.0391755598574462
C12846,3.5131248101941104,-4.827430087639888
C12850,-7.254517924735175,-0.7880753081605332
C12851,1.1854446811783532,-6.068419766664287
C12852,2.3884495608197716,-1.2827410945046935
C12854,1.2555843966799594,-4.621154193469235
C12857,5.280435947268617,-0.8467226596164447
C12859,-8.095968429279859,0.7330680508242008
C12860,-4.442085194598269,2.9929544440363784
C12862,2.299973549966984,4.683964221197649
C12863,8.290920680620962,1.1329564302640285
C12864,7.143662287601254,-0.6807693293978727
C12865,-2.531362512355497,2.0823175170699715
C12866,5.98000683863333,-0.7738175674901407
C12872,5.770724478630094,-0.5727747423645589
C12873,-7.455143585930591,0.03469551801341781
C12876,0.8839449187432912,-4.7578187352545305
C12879,-6.70190373465448,-1.745450228894054
C12881,3.678334296308859,5.496867613657611
C12886,1.331356785279723,-4.78445813177405
C12888,7.688678985010759,0.37281300402817613
C12889,-1.791881068867031,0.7247921482356093
C12890,2.7247281324019696,4.268379337493044
C12891,2.0619720764687512,-5.21663279789233
C12893,5.60328662665055,7.191422178922652
C12894,-2.392664538835586,0.4081881150415709
C12895,2.9165423448067616,2.677219414629404
C12896,2.03586778221686,-1.34498037989037
C12899,2.794899655879316,-4.937336127492041
C12901,1.9621020487059668,-1.983273421640234
C12902,-7.615028226764956,0.13953731050534188
C12906,-7.624806406517059,-0.09725409057807764
C12908,0.5751785583895852,3.4657443798381036
C12909,4.037538656230692,3.887733830757595
C12910,-7.76747740794494,0.5026170266086953
C12912,-7.75748304418603,0.02047719485840615
C12913,-1.8816482273146606,4.4538066870259305
C12914,-0.30576856938729885,1.9278754550273152
C12916,8.70234125805863,1.4682497415886058
C12918,-8.028032380383632,0.1954917628264044
C12920,-7.436721592311474,-0.9317617258683435
C12921,-3.14752916494364,2.7879738523842663
C12926,0.9135442556986594,-2.2843090381581765
C12931,2.985660039086713,-4.638380822603817
C12933,-7.68375770655917,-0.10305872101573778
C12934,2.161440630517321,5.055433409911145
C12936,4.435117504546362,-1.319256767087806
C12939,-7.16475527133435,-1.1556662758157514
C12941,1.0255436850226118,3.6685164973097053
C12944,-0.8763927159336069,4.046450010153504
C12945,-6.001866595500542,-3.272095858632248
C12946,-8.630998190347556,2.041052396013173
C12948,4.9995018944826155,-1.1762679426780938
C12949,-7.946858234538294,0.5197832581354092
C12950,2.6242943242082446,3.007247932245231
C12951,-8.177645076557065,1.1565150232499342
C12954,4.778229230479066,7.67470102705472
C12955,7.025486048249147,0.07984872138494302
C12956,0.0376918965350579,-0.16531494207359318
C12957,5.465818127245386,-0.6355447607719193
C12958,-2.800141512629427,-0.7706224260833467
C12959,2.0455698092408094,3.7694821147097817
C12960,5.630084571753826,-0.7254952277909301
C12963,1.7144984268629087,-4.6960140065464095
C12964,0.43277765384396305,-0.24759646656950857
C12965,3.125083779383888,-1.0866064934502186
C12968,-7.853782278865906,0.3331952365579216
C12969,5.843922281578631,-1.391144606202194
C12971,-8.057175396566427,0.8042829088949431
C12972,-8.19357652737915,1.4554105391208392
C12974,0.1134066836939779,-2.4731900661456243
C12975,0.8393507330905,-0.5654687702437751
C12976,3.0049664398180735,-4.8212314771606755
C12977,3.7876412212569575,-2.799943868317791
C12978,-4.158154442554343,5.142903442004271
C12981,3.997225522976082,6.362139991744628
C12984,6.285770646459295,-1.257265195141166
C12987,6.6992909360004305,-0.768055597036745
C12988,2.34858288412776,5.756286868972
C12989,4.801557335728456,2.2316570443671666
C12991,4.720385989550779,-1.1564454163586573
C12993,0.03973449971698565,-3.321007673609187
C12995,-1.8763385024082773,3.094373959664094
C12997,7.722813143004533,0.9258158607537275
C12998,6.543438157790171,-1.7774431566557019
C13000,3.804284411621165,-3.968973603766925
C13001,5.496819557945476,-2.525304262554729
C13002,2.9965189760926942,7.40781771465919
C13005,3.0006767177593643,-2.403636969612688
C13006,2.7676544847367306,-2.7638608938429563
C13007,-8.059986293866993,0.717921198985226
C13012,-7.875981178103556,0.3094873504237402
C13013,5.186828318573676,4.078044552712031
C13014,-7.773510111199118,-0.0028793764366034156
C13015,-7.007696339119947,-1.6165961000266533
C13017,9.001298274463373,1.0665466213875112
C13019,-6.344488481370543,-2.563032868253376
C13020,-0.16942824440057805,1.1472954141496383
C13021,-7.776257494565633,-0.011366693167970817
C13022,-7.883055431837939,0.058597777299489055
C13024,-6.816397341738414,-1.144981618604192
C13025,-7.566340912739544,-0.8195951626264677
C13028,-6.471115572714444,-2.4911880460915183
C13029,-6.454961756010908,-2.3292697249237424
C13032,-2.178023616571108,2.042860544270383
C13033,-7.113014863488224,-1.6406415986124292
C13035,4.022432102353508,-3.8812755740830727
C13040,-1.2793219835350262,2.347776921764427
C13042,-6.356449023368977,-2.451723331905943
C13043,-7.709271321373713,0.07906588532091975
C13044,2.1625836371379448,-3.475151431556794
C13047,-7.756692447423304,0.1855364921043917
C13048,2.938101947364783,5.405967500888871
C13052,-1.3773543878164545,2.491264467366506
C13053,-8.201815342473493,1.4183359710005736
C13056,-2.2745717925488935,2.0491658778604296
C13059,3.148780128679196,-0.5388433194883607
C13061,-2.6914295932802244,4.736697554823982
C13063,5.4154482049608905,-0.48185469225610295
C13064,3.0426632132213203,7.390895398806279
C13065,1.1855000016120585,1.0015129266324918
C13067,-0.18714283449196292,5.920066468612299
C13068,-7.327162709613056,-0.6816423787436747
C13072,1.8335086455731784,-2.327183898049733
C13074,5.215572506895738,-1.8295600896025366
C13076,4.191913073753726,3.346556194218769
C13078,-7.9550424089069836,0.3432341193261252
C13081,-7.966005635486336,0.6105902699695313
C13083,-7.012513592208616,-1.2436524176217056
C13084,-3.3782904546205064,4.447973932384831
C13085,4.440726503293512,-2.1514240419084545
C13086,6.346739315139967,-0.8544332718090207
C13087,5.797403147090793,-1.169544324615074
C13089,3.910432154600087,4.03823617757895
C13092,0.5919765108201952,4.342025846900505
C13093,2.8230829827319623,-5.3066780912729925
C13094,3.437343594091803,-0.30594249243759786
C13095,6.368461674469273,-0.07539396732439044
C13096,7.180283508550251,0.13363684502199752
C13101,-6.64717779707724,-2.181682350115087
C13102,6.846738259665722,-1.6554539826434287
C13103,1.345578593890193,5.3458429838754995
C13104,4.736036912217823,-1.7640735164690067
C13106,5.756823817896025,-0.8650265551388927
C13108,3.482884431992586,3.810893330398195
C13109,7.495795571428251,0.4564081469390098
C13111,4.618805968573657,0.4769546331567894
C13112,3.903055678864304,5.378581329802221
C13113,-0.8755534662033696,3.8767548685257744
C13116,-8.326390761779267,1.195355531970385
C13117,2.76876352461555,-5.313137432295274
C13120,0.4636110718306405,-2.9468722684668314
C13121,-0.16939324428441305,5.686842095077597
C13122,-7.388421012760679,-0.9269663884341204
C13124,-0.9473680237683785,3.522675533463972
C13125,-0.6324932872060867,4.819523389512049
C13126,-6.848090491411139,-1.8235828046973748
C13128,-8.311023693927757,1.7466263072831496
C13130,3.7475453580553237,-4.452628199703762
C13131,0.6660309747318371,1.06208697510492
C13132,-6.935930314697693,-1.629461000724758
C13133,1.4403670362811167,-3.016505563112178
C13135,-2.4498258320250557,3.7703694154077185
C13137,-2.226782958782474,2.3851309148870685
C13139,1.3732906632596178,-2.1238832231681943
C13140,-0.37412107877391093,6.022957296597506
C13141,5.338525201291052,-2.2706342351215727
C13142,2.008707326004973,-5.507229336382967
C13143,5.806561058999478,-0.9634580763477353
C13148,7.11038701162942,0.2591899559181741
C13149,-7.691332576345595,-0.4222456068146212
C13150,2.827230029501608,-0.7584705193974388
C13151,-0.5698494796534159,3.128969357059247
C13152,-1.0039875968243408,4.172192246882559
C13153,2.8482105328763234,-5.050214298848481
C13154,-2.253354051315219,0.6400065998378484
C13156,-7.571518474943066,-0.574168929899535
C13158,6.882632522250313,-0.6558700513219169
C13160,-5.589303317411178,-3.7951668675358845
C13163,1.8016241213677837,2.9485777531507575
C13164,1.1391301515964753,-2.207024918873435
C13166,-7.702640052452876,-0.5537145459049972
C13169,1.9855282533742318,6.098521844861323
C13170,5.105099573069436,-0.4622022315612078
C13171,-0.22694689514787147,5.75113185232983
C13175,-0.04962446884475497,-2.2627609630909276
C13176,2.36384186845474,-0.6529343812369715
C13178,5.9049357994006675,-0.07061860946274566
C13179,-8.083749154588247,1.299681529439015
C13181,3.1195813993392747,-0.6147835381875767
