CUST_ID,PC1,PC2
C12024,9.115569201898804,1.8455871565713116
C12027,2.8547842239482892,-1.983480766069053
C12028,-5.573665085397016,-3.977726019211736
C12029,-6.999117524647059,-1.2733654022696312
C12030,2.294229546627984,-5.508613865588766
C12031,4.405891851030925,-3.4296691901877603
C12035,1.8278731670709263,-0.04107161084845741
C12036,6.186725524802272,-0.9084877685682462
C12039,-0.002898483584121751,2.4603305987233353
C12040,4.623009531211609,-2.6957394116768514
C12043,-2.881080725402583,1.8304276214677668
C12044,3.213761953048487,-0.36709743240731846
C12047,-7.373863931381401,-0.2979604786172966
C12049,5.72262502405883,3.859321649685146
C12050,-7.67254105478123,-0.2497003795781238
C12051,-8.688719517007653,2.4759380420427406
C12053,2.8994537085598076,-0.8099153115404024
C12055,-2.1870475906422944,1.808077525074172
C12057,-2.0156536844945765,3.3033665110682255
C12060,3.6428520101098454,4.525869991979259
C12061,-6.664699334179419,-2.0020977707993897
C12062,4.055776472122748,-3.439060605568285
C12064,-7.977714953013694,1.0460472132624454
C12065,-6.55897565077414,-2.1022331456696177
C12066,-8.445735493664746,1.7685097081496406
C12067,6.013866851193921,-0.6100727720707092
C12068,2.96103378215073,-1.1085067283970131
C12069,-0.5308038891538822,-2.640295382333911
C12070,1.350272241164618,-0.9694565931717011
C12072,6.291413413701668,-1.1314429269777544
C12073,1.4225971508690316,3.275693049080315
C12075,6.0457549362085645,-1.276540840388549
C12076,4.663255023179173,-1.14495918139018
C12077,-8.049089528976292,0.9691131714946563
C12079,3.897802779425937,5.1912994418522
C12081,3.9125619819514053,4.711359430952859
C12082,-7.931528923560086,0.2893947408034052
C12084,2.1542606723764117,-4.4890551447398925
C12086,2.7526499504229576,3.7313194586047844
C12088,9.699244680788246,1.7613780308160731
C12091,0.24722529040342173,5.35229669200904
C12094,3.7714467237486944,-4.042188644964704
C12095,-0.08705220292184078,1.4874127930484633
C12098,-7.173915553267458,-1.2898617801523322
C12099,-7.375116024827386,-0.29629935812920377
C12100,1.9658378252525772,1.807527221107048
C12101,-7.905187530427664,0.8093630535006923
C12103,3.9160563630173115,6.143363896671948
C12104,1.4352370271242747,-4.817192822000282
C12105,2.8123468871080877,-4.319042443916297
C12107,-3.3515968648710377,2.9176298972663424
C12108,-7.0329184757960945,1.9414731059734307
C12109,-1.5166150171834414,5.480462461039817
C12110,4.96782556846972,8.011738454228308
C12113,-6.318386713155929,-2.682500939694712
C12114,-6.802868310427517,-0.9203838197954173
C12115,9.05814890484502,2.04410308763353
C12117,3.59834751715528,-1.0215155368842095
C12118,8.837714650058125,1.4547987919872547
C12119,6.997828630148642,1.284808031263582
C12121,3.984926705314823,-1.636882023843697
C12122,-3.03260028987746,3.7827185329146804
C12124,7.952958328930652,0.6158672263318458
C12127,-7.618159348734209,-0.6380209417830447
C12129,-0.8953674010936922,-3.2633550484343017
C12130,1.4582551809165853,-1.98347101435072
C12132,2.168042075221651,-2.636881721841112
C12135,3.3004215401897468,1.0898538024926683
C12137,7.804589616174528,0.760708965256055
C12138,-1.3617300616743122,1.2634312679609678
C12140,4.184063806228153,7.021092918855312
C12144,2.528265828556288,-1.0046896260153044
C12145,1.3428008630777457,5.103522395766249
C12146,0.6774240176671843,6.808952276623953
C12147,7.24512563680835,0.16340858059700208
C12148,7.916364054904494,0.5082521556382977
C12149,-7.493860261583485,-0.6456743098373603
C12150,7.494074338737732,0.36361369686765016
C12151,0.36085210954636593,-5.168236856657778
C12155,-7.747862030665895,-0.1620572818243736
C12156,-1.3443330633206567,5.297369254218491
C12158,3.7056550070585206,9.013590293514033
C12159,1.8387430837227008,-4.746112899645925
C12161,4.603470240379111,7.430117334453338
C12166,-7.4533977769682895,-0.3789559260207668
C12167,-8.868869562504635,2.642947570423091
C12169,4.881933023934236,-1.0372544469191238
C12170,0.3737781528538401,-3.1999708718494433
C12171,-7.034882240083124,-1.1909603953822163
C12172,-8.043630250141183,0.7569859508627661
C12177,-6.819174384039804,-1.5849869248004496
C12178,6.913820086690154,-0.22751992951580893
C12179,2.6451813183092963,-0.8630233795248484
C12180,1.5442746404864895,4.647305019048764
C12181,7.227660363286872,-0.778354561655743
C12184,-7.561061492231146,-0.39211506876527225
C12185,-8.005722780466362,0.11123335979680721
C12186,-8.23388255360879,1.0325449031374758
C12187,-7.628001407452141,-0.31630284402674985
C12188,2.983999868632465,-4.188152752434289
C12189,-2.0078360994787046,1.3892366106521739
C12190,5.901475751222032,-0.4607429848316204
C12194,4.606828609529717,-0.9728006354868876
C12197,-1.0168699665849361,2.1041108143824174
C12200,0.16354577787643348,-3.6569480987318226
C12201,1.2515335508308367,-6.090446964834036
C12202,2.092310899928822,-4.994148996849542
C12206,-6.531428150788273,-1.9225676123431195
C12207,6.935242245522237,0.07030401713234656
C12212,-1.9129736032376192,0.23313097589323328
C12213,4.8885876809514945,0.5747980803308316
C12214,2.013652873142516,2.849608601979368
C12215,-8.134396928868245,0.8202091979162276
C12216,-7.3371986920167425,-0.7905668248158211
C12217,2.744362883360894,-1.362342359426198
C12220,2.2084546422999125,4.722019818370686
C12222,-7.691155973194741,0.014564613750273117
C12223,-6.961370151252927,-1.1403756973290096
C12224,7.4897226471061,0.2791526815493211
C12225,6.838160713822023,-0.1962712464963756
C12228,5.760407252997514,-1.0798145539772643
C12230,-3.0658025063617824,1.9850852688120155
C12231,7.486193107587719,-0.2424462082392842
C12232,4.0952239679047935,-3.6773209974625045
C12233,-6.969079622126139,-1.4127798482955127
C12234,-7.02596668264454,-1.0624944005870045
C12236,2.3940719451971217,-0.9916588522922831
C12239,4.3209063303729565,-3.9833548417473343
C12240,-6.215156303630261,-2.87231661599193
C12242,5.058503898980087,-2.45034695122516
C12247,-0.6891107480302796,4.536308465921571
C12248,-7.188269864686629,-1.02027876680612
C12249,-2.4843346273467493,4.651148695039481
C12251,0.8496223249348327,1.8042694381242355
C12252,-6.6530760126634405,-1.7422379303877225
C12253,6.014988015946253,-0.6288637594149177
C12257,-8.009133548735422,0.8268042522963288
C12258,-8.054734219767566,0.6194889825469421
C12261,-6.8011787386740945,-1.556081063927227
C12262,-2.850896343750687,4.021606157582683
C12263,-6.5623668648198805,0.26776200586227733
C12264,2.9889062896479435,-4.714087845045695
C12266,3.7102976558316563,-3.688224234698167
C12267,-3.773525542949143,3.347130382947237
C12269,-8.058754651768249,0.5946578063887659
C12271,-2.501940249195587,0.12480484494702955
C12272,7.334507488386922,0.38464882984609006
C12275,-1.3285323303675909,6.81647523531943
C12276,2.370752230077129,-5.651102691724351
C12279,-3.7596528951844697,4.900120795987644
C12280,-7.0625688862317935,-1.4516413093810843
C12281,3.053147730271004,7.1260843085609125
C12282,-0.6357365383662008,-5.1669500602684755
C12284,-8.258350741346112,1.2762251633474333
C12288,2.4819091251971805,-0.9385349559267944
C12291,-4.017213244308034,-6.482214798346296
C12294,-6.755104525965867,-1.8446763815775766
C12295,7.70111318897633,0.0004807210082272983
C12296,2.0144042822946373,5.726689839042929
C12297,-6.54950049486231,-2.314615476590558
C12299,-6.105904664154682,-3.8825224539705947
C12302,3.1798714521433245,6.274161700256199
C12303,2.4004294137293694,-5.50185050291825
C12304,-6.5614616217271005,-2.1027510266220735
C12305,2.527782950475381,6.7473318787688
C12312,3.1408881361286296,0.01630121767571266
C12314,2.9590493932969895,4.1435048113677855
C12317,-1.1892852886325653,0.8617808845179742
C12318,-7.926694824780108,0.13267855578271523
C12319,-0.3961840171469621,6.493161655024272
C12322,4.0108420739765185,-2.1419291247201397
C12323,5.227611785661654,-0.863160091698272
C12324,1.216221340438547,3.7803881889254285
C12325,5.345566045553201,-0.7494538142517266
C12327,6.171276725120761,0.5195386294404798
C12333,2.4592111605954083,-5.347624904640918
C12334,-3.1342300750548833,3.7295323289108073
C12335,-1.6675268276779212,-1.0131036981175696
C12342,0.02736191386597194,4.402521608978544
C12343,5.974259476434099,-1.1696481235542189
C12344,-6.20851870621053,-2.8370007315637777
C12348,3.2518950925097108,4.270904333502449
C12349,-1.5915843278319535,5.560881707130184
C12351,3.0765190935588227,-3.798864988459719
C12353,1.2550653493322768,-2.283265354352359
C12354,1.6534308526211412,-1.6913176415815825
C12355,2.8280586814318975,-1.1537188024354013
C12356,5.694609118063625,-0.3711334974739357
C12357,7.587170993952921,-0.022527773761297096
C12358,4.068871931698179,-3.575240350685837
C12361,1.3147712235131332,-5.240948769048363
C12362,7.435714171605853,-0.3946781797856611
C12363,-5.957921944897712,-3.226104183768072
C12364,3.804648173660015,-3.928802496438181
C12369,-2.234368573446159,4.625482970658254
C12371,-7.540706307793328,-0.5449973181854056
C12372,6.6740733653557305,-1.2257536502502415
C12373,-7.743148891988953,0.262998348700491
C12374,2.6471195929600517,-4.488687243346412
C12377,-8.203411844392743,1.166276410287693
C12382,6.5900049859860585,-0.2618885654154719
C12383,6.8233798077901255,-0.0361039051169317
C12385,2.0818093795145614,4.804725019763984
C12386,-7.609778652290218,-0.33795495449461305
C12387,6.805257836009709,-0.8912216753907435
C12388,-0.3280884166329135,-0.32153516315832853
C12391,2.1586418098618507,3.2341615589172585
C12392,-6.212050148305318,-3.1207816034846005
C12393,-6.1821655392007715,-2.9776692733990067
C12395,-1.7712984586531142,3.231810126844486
C12397,-3.274404525952473,4.518185673251588
C12400,6.385761004193685,-1.0425445112191565
C12401,0.6051777661524592,-3.1713532556309736
C12402,-8.018111400005438,1.1836446440407047
C12403,1.4923281032881135,3.123163699562536
C12405,7.434260843986073,0.49275377925353564
C12408,-2.75577360559941,2.852908629593007
C12410,2.7849738429836814,7.882845973343048
C12411,-1.357148126306353,-3.1034582146763885
C12414,5.428177993150788,-0.6874188402925366
C12415,-1.877696058165885,3.5420494737572796
C12416,-8.354499230296563,1.5893723579088115
C12418,7.077986149346131,0.02961036517760247
C12419,2.957262254342836,-4.915057321756569
C12420,3.5201967012403306,-3.9599461596545202
C12421,-8.232919197421152,1.1958160984243633
C12422,-0.861665099512174,6.408053409503674
C12423,4.25281345050781,-1.1377385566754785
C12424,1.7204041459013741,4.562942618854558
C12425,-7.473361385773994,-0.05705783912813899
C12426,-7.342224042677974,-1.0318868023455292
C12427,5.597232860340485,-0.31078277329640747
C12428,3.715538112152206,3.166500163200555
C12429,1.9065250591774843,-1.9254399742146495
C12431,-1.2453333595988374,3.653169291340391
C12432,7.1377745606860685,-0.9184828827995692
C12434,-0.3387807790257858,3.5206348302883983
C12437,2.2768703435734086,4.506569631572311
C12438,-7.207708857873403,-0.5675695899687515
C12440,4.759309357662785,-2.108800924207426
C12442,6.522869688525022,0.21330084314865233
C12443,-7.287142505104038,-0.8718167598495363
C12446,8.620087853605996,2.067031947894055
C12447,-1.2149392629212052,1.9934903275848626
C12448,-6.422017555317222,-2.3154591124479365
C12449,6.080520456730053,-1.3475039747406687
C12451,-6.3766423814897495,-2.0183182517545672
C12452,4.140732088976051,-4.713159951208271
C12454,3.5254727589547517,-4.600858121157718
C12456,3.259530428323092,5.868217812021142
C12458,-8.538699438749575,1.4289890005451074
C12459,-0.07070011167093053,-1.0992860563364646
C12461,0.15405402055897602,1.1649234934048351
C12463,1.2655869799171187,-3.023469304340178
C12464,3.9216354512011966,7.687207762407436
C12465,1.8832032921109603,6.065770866484171
C12466,-6.883170827860828,-1.3578415974540714
C12467,-1.9681878129229053,4.049282545375924
C12468,7.652651034767465,-0.2685203398011517
C12469,-7.416778537280234,-0.8971977480566622
C12472,-2.3928810928143602,3.6720894683884087
C12473,9.365845428012918,1.2982362796126337
C12475,3.3637980314472213,-3.730310978371431
C12476,1.8754888646871368,6.846115585066458
C12483,5.64764937696212,-1.1612245333052207
C12484,4.692661315865582,-4.49375253859834
C12486,-7.960717762188733,0.48655944111740757
C12489,3.517225222461111,7.797536222275634
C12490,3.0467865746494325,-5.617404587093726
C12491,4.951121483186382,-2.608599361249403
C12492,3.389806946991476,-4.653018430993812
C12493,4.368036734322158,3.986385288183287
C12495,0.7836238122599513,7.3687183328467105
C12498,-7.203459490978499,-0.8612354913014336
C12499,0.2735989305350956,4.093324166570004
C12501,-0.773641827152109,1.9982199299909555
C12504,-1.7906874189691053,-0.023939316511167794
C12506,-1.3631575712021586,6.5262117256687135
C12507,5.449724014633053,-0.26605901284477596
C12508,5.029840348366744,-1.6428608731583492
C12510,3.13190288837838,-3.9720465089619177
C12511,1.1000297522841311,5.131937044546391
C12513,-8.155512239964732,1.1546241550296916
C12516,2.076335544643467,6.0141930937719374
C12519,6.040198097314356,-0.48843938033999396
C12521,-7.6229637456486055,-0.060952832244844574
C12523,-7.910625028214118,0.4798710553328193
C12525,-7.401791654896706,-1.4959616890303014
C12527,7.268644371679924,0.9378239176644835
C12528,-9.201573104947474,3.494433895626532
C12534,2.328838301135269,3.8449416829189134
C12535,1.8235374292203317,-1.1720813225688895
C12539,-8.053502458657727,0.8524609400418298
C12540,-1.0453207159354896,1.1430370450623053
C12541,1.201636037673994,4.909977986715014
C12543,-0.3940250327595874,3.3751920438627248
C12544,1.044042312204346,4.198334585253632
C12545,3.9658944168820445,-3.8232668582036338
C12546,4.70461170809076,-0.9330654397728368
C12547,3.6235392677223115,7.091648192313928
C12548,-0.5933498694146726,5.513521731668672
C12551,7.754069037411748,1.0010197183113205
C12554,4.230895158925397,2.9180866108275567
C12555,3.6181592604249553,-1.7162415452369355
C12559,3.71632234687267,-2.875318461246898
C12560,0.40448899829160523,-2.523262462112484
C12562,-8.074787743665867,0.9013035202506362
C12566,6.257336263729441,-0.6411884321841349
C12568,-7.7977260454236035,0.20093358458926175
C12571,3.8102503307322575,-0.23093828015022871
C12573,3.965320114096468,5.63864261471536
C12576,0.6296760799256673,4.3050017998616745
C12578,-6.162791388315389,-3.0582974700289607
C12581,-6.330702718993113,-2.652530510901051
C12585,-2.044394908919503,1.4948122131714743
C12586,-0.37343118731106945,0.33315642517662086
C12587,-4.230628395932752,2.5481869121094154
C12589,3.4199121613610446,5.672464732860874
C12590,-0.5206885276917287,3.8833656837596218
C12592,6.854984132459196,-0.4228749085196874
C12593,-8.241703668534377,1.0383678471322166
C12596,8.002820568007394,1.2299683206831689
C12598,4.535783246504378,-1.415288197250459
C12599,5.492120858534984,-1.1375341435359376
C12600,-1.0683147417583887,2.1944834725819096
C12606,-7.357245480328753,-0.6553724925136427
C12607,-2.7348001303648752,2.375241682198863
C12611,1.6410177105144386,5.485538792685157
C12612,-7.329563318235636,-0.9267072862946294
C12616,-6.420541424042446,-2.182730273435923
C12617,1.5882006608838057,-5.763187606096674
C12620,-7.980138240426563,0.7339927305711479
C12621,-7.759227843273546,-0.17036505902500182
C12622,0.015355529375809567,5.595252729492646
C12623,5.6300521089242475,-2.429505901837003
C12626,-7.077865863438551,-1.08254644281803
C12627,4.26302043598388,-2.335535487189477
C12630,-7.022008246689706,-1.4290409816947074
C12632,4.051839286870568,-4.536335645920164
C12633,3.147427946899703,-1.22460489677421
C12636,-6.957668015809499,-1.5424689606554443
C12637,-6.78963134533914,-1.9668928791992832
C12638,-6.806043431856963,-1.7531058186474529
C12640,1.5209883331072613,3.612721903629934
C12641,7.566561504286504,-0.2869895818787528
C12644,-7.768042441052194,-0.09601430893382809
C12646,-7.230432808432072,-1.113267739628004
C12650,-5.907807950297021,-3.4550728620838997
C12651,-2.952130715687419,5.294443336053972
C12652,0.5901922002721005,-5.239919795147047
C12653,1.2426003367294027,5.599993056035963
C12654,-8.160169697202031,1.1919930074860035
C12656,0.1664844570839027,5.185248582956687
C12658,2.472667506567491,2.4737062602000393
C12659,2.5861504964846893,-5.534513897513028
C12660,-7.759141868358368,-0.3517758772118447
C12663,-0.2341029174399279,-0.8550979176667856
C12665,4.118815549531046,-1.3347397925487094
C12666,1.0056918697437258,1.745413127572064
C12668,-0.7873867057987037,-5.046727461576303
C12669,-0.12007441260156096,8.748989391434684
C12670,1.6823562451193999,5.811532886871416
C12671,-7.80033461965874,0.15099761238261614
C12673,-5.795308248568396,-3.3951661785593337
C12676,5.967888137921029,-0.3896074380722669
C12678,-1.7599873036520048,2.851181098457242
C12679,-7.238973455124175,-1.5424980980845384
C12680,2.017319190453427,-4.9196842561785346
C12681,-7.480188608036668,-0.028244165670202367
C12682,-8.013407242379767,0.9534888561308106
C12683,-4.051743774168611,3.2667194542919202
C12685,3.1415988344837102,-4.329803771826222
C12686,1.6440912908562226,-1.8861532124095024
C12688,-1.3991182573696581,5.398236453105324
C12689,3.3598337569141945,6.540185871774879
C12690,2.35395151151149,4.575177003959389
C12691,0.06846833543465879,2.0612620660678105
C12693,3.086671227351628,-1.5843516354730394
C12695,-6.949794797987446,-1.6564882148035305
C12696,3.6195057302750886,-5.158290768582173
C12699,4.624505050618741,-2.0178639301282892
C12700,3.1884851147076443,-4.916813699686151
C12702,-7.186184649568699,-1.1928478321264264
C12707,-3.0467877161623758,5.266029008214522
C12708,1.0417100226429907,6.059037089756813
C12709,-2.898244421150998,4.4186418120597475
C12710,1.6040736955664738,-2.2483127765317104
C12712,7.917112463204521,0.5083631152217384
C12714,-6.280576061472782,-2.710828745119677
C12715,0.5703499326901192,-4.771341708447575
C12717,4.0193412297414985,4.259143766488894
C12718,6.976819957412706,-0.37388097881405774
C12719,-1.1430829611080884,6.362619509494068
C12721,-0.929718999912815,-3.8150546421901685
C12722,-1.5129232513501958,7.026982334469358
C12723,2.5226617815577237,-3.7960853876031218
C12724,2.7840219944233078,-4.140599752357733
C12725,-7.214705952521378,-0.7465685971910023
C12726,-0.9619603157059025,2.8009083241814605
C12727,-6.952180590315403,-1.7811693595675016
C12728,-7.093046706359494,-1.3369865939195333
C12731,2.632506056796119,-1.179647884991143
C12735,2.258214425415099,-1.708738184808056
C12737,-8.115327307442811,1.2494826741396956
C12738,-7.755056834124797,-0.2907711053007961
C12739,7.145577771891453,0.3007862220842876
C12740,-0.09356297691366086,-3.2696994702133115
C12741,5.155935014061061,4.780185848176218
C12742,1.82865173391762,-5.235091444495242
C12743,2.237329696318877,-5.470617048548847
C12744,-7.669122204058435,-0.23731965530918736
C12746,-2.8832360193103037,5.064393176955506
C12748,8.188566054718441,1.3065416051822485
C12749,4.649375746002434,0.18424116050332037
C12750,-7.92415624623493,0.7368640229953433
C12751,-0.05746310702319006,3.1920401780222036
C12753,-7.9725533187990445,0.5333367647124323
C12758,-2.710869568197264,3.6016480734895366
C12760,3.2635835805208244,-3.4256027416405446
C12761,-1.841458420074325,5.313741469303612
C12762,-1.475255638013888,6.120022402631839
C12763,5.13502405284498,-1.5577262477816407
C12766,3.1409943392128152,-5.433286147661808
C12767,-8.271250631890718,1.19543206564333
C12768,-6.801631606688946,-1.72492257204517
C12769,-0.276216410816651,2.5408734065702134
C12771,-6.123620453896009,-2.9206060389605555
C12772,-7.709106567626083,-0.4356268046806124
C12773,2.485587064330678,7.892049157170775
C12774,3.3368100359349464,5.824875362415342
C12775,7.411385905545157,0.5426239370835887
C12778,4.75605572828775,-1.9531912062686276
C12779,4.425969883955125,-1.8247323655246195
C12782,2.5801988824508433,-2.621204342723381
C12783,-7.565080030185487,-0.08819779680633931
C12784,6.148344185403144,-1.932831659636633
C12786,-7.763128867099176,0.019387872823085826
C12788,-7.708227276802482,0.00864535075158416
C12792,4.634117717055091,-2.504925446182202
C12793,2.594924952935729,4.619000890426682
C12796,6.492655095499486,0.41524385065399716
C12797,2.3877506318403277,-5.1054695025311805
C12800,-7.685949469180442,-0.3136892774770136
C12801,4.8783034249813255,5.146736604906269
C12802,6.197983015457183,0.11254029840787658
C12805,-7.999929436167474,0.17130984530610377
C12806,9.149500877191285,2.163750793276218
C12807,1.588316088718998,5.321394085316366
C12808,-7.953968663927432,0.266649714688703
C12810,5.448849017615631,1.8714043875470034
C12814,-6.225066777427157,-2.7783844482819227
C12815,2.7021907724148746,7.685108126951097
C12820,-7.8897203885592555,0.6825201027939208
C12821,-5.530498475002689,2.5548564229929918
C12823,1.4509898583098324,3.7798500397775894
C12824,4.629812152446214,5.8022797364956515
C12825,-2.0854818857095068,5.912227536971312
C12826,1.360594183872325,-1.710158883325401
C12829,9.113927992964127,1.0126422871713212
C12830,6.542084146075152,-0.6990272363778051
C12831,6.404433131753053,-1.5723475508225206
C12832,-7.490605427028751,-0.6072160429542279
C12834,-1.7580686944488,5.591535782155589
C12835,-7.789740127450733,0.7341161417215221
C12838,7.44674700028067,-0.09815892078382997
C12840,4.826226667276912,6.5044709917023384
C12841,-7.907184527077174,-0.039175559857443774
C12846,3.513124810194111,-4.827430087639848
C12850,-7.254517924735181,-0.7880753081605328
C12851,1.1854446811783539,-6.06841976666427
C12852,2.388449560819774,-1.2827410945047264
C12854,1.25558439667996,-4.621154193469213
C12857,5.2804359472686215,-0.8467226596164531
C12859,-8.095968429279866,0.7330680508241999
C12860,-4.442085194598274,2.992954444036397
C12862,2.2999735499669884,4.683964221197637
C12863,8.29092068062097,1.1329564302640278
C12864,7.143662287601259,-0.6807693293978705
C12865,-2.5313625123554973,2.0823175170699506
C12866,5.980006838633337,-0.7738175674901481
C12872,5.770724478630103,-0.5727747423645626
C12873,-7.455143585930597,0.03469551801341802
C12876,0.8839449187432906,-4.757818735254512
C12879,-6.701903734654487,-1.745450228894053
C12881,3.6783342963088623,5.4968676136575985
C12886,1.3313567852797232,-4.784458131774028
C12888,7.688678985010766,0.37281300402817125
C12889,-1.7918810688670317,0.7247921482356322
C12890,2.7247281324019736,4.26837933749305
C12891,2.0619720764687512,-5.216632797892309
C12893,5.603286626650558,7.191422178922648
C12894,-2.392664538835588,0.40818811504155456
C12895,2.9165423448067638,2.6772194146293993
C12896,2.035867782216862,-1.3449803798903983
C12899,2.7948996558793193,-4.937336127492016
C12901,1.96210204870597,-1.9832734216402625
C12902,-7.6150282267649585,0.13953731050534188
C12906,-7.624806406517064,-0.09725409057807556
C12908,0.5751785583895878,3.465744379838072
C12909,4.037538656230694,3.8877338307575884
C12910,-7.767477407944947,0.5026170266086947
C12912,-7.757483044186032,0.020477194858408806
C12913,-1.88164822731466,4.453806687025906
C12914,-0.3057685693872994,1.9278754550273451
C12916,8.702341258058642,1.4682497415886029
C12918,-8.028032380383637,0.19549176282640748
C12920,-7.436721592311478,-0.9317617258683447
C12921,-3.1475291649436414,2.7879738523842863
C12926,0.9135442556986607,-2.284309038158201
C12931,2.9856600390867127,-4.638380822603792
C12933,-7.683757706559178,-0.1030587210157332
C12934,2.161440630517325,5.055433409911134
C12936,4.435117504546363,-1.3192567670878037
C12939,-7.16475527133436,-1.1556662758157528
C12941,1.0255436850226138,3.6685164973096707
C12944,-0.8763927159336049,4.046450010153478
C12945,-6.001866595500547,-3.272095858632247
C12946,-8.630998190347562,2.041052396013176
C12948,4.999501894482621,-1.1762679426780964
C12949,-7.946858234538302,0.5197832581354098
C12950,2.6242943242082477,3.007247932245223
C12951,-8.177645076557072,1.1565150232499362
C12954,4.778229230479071,7.674701027054714
C12955,7.02548604824915,0.07984872138493852
C12956,0.03769189653505885,-0.16531494207356665
C12957,5.465818127245393,-0.6355447607719301
C12958,-2.8001415126294296,-0.7706224260833305
C12959,2.045569809240812,3.7694821147097928
C12960,5.630084571753838,-0.7254952277909387
C12963,1.7144984268629095,-4.696014006546385
C12964,0.4327776538439674,-0.24759646656952572
C12965,3.125083779383894,-1.0866064934502537
C12968,-7.853782278865913,0.3331952365579264
C12969,5.843922281578636,-1.3911446062021953
C12971,-8.057175396566436,0.8042829088949429
C12972,-8.193576527379156,1.455410539120844
C12974,0.11340668369397862,-2.4731900661456443
C12975,0.8393507330905002,-0.5654687702437466
C12976,3.004966439818072,-4.82123147716065
C12977,3.7876412212569597,-2.7999438683177944
C12978,-4.158154442554345,5.142903442004251
C12981,3.997225522976087,6.362139991744617
C12984,6.2857706464593,-1.2572651951411604
C12987,6.6992909360004385,-0.7680555970367339
C12988,2.3485828841277616,5.756286868972013
C12989,4.8015573357284635,2.2316570443671617
C12991,4.720385989550782,-1.15644541635867
C12993,0.03973449971698584,-3.321007673609204
C12995,-1.8763385024082775,3.0943739596640674
C12997,7.722813143004542,0.9258158607537119
C12998,6.543438157790176,-1.7774431566556854
C13000,3.8042844116211665,-3.9689736037668952
C13001,5.4968195579454795,-2.5253042625547124
C13002,2.9965189760927005,7.407817714659176
C13005,3.000676717759366,-2.4036369696126876
C13006,2.7676544847367324,-2.7638608938429576
C13007,-8.059986293867002,0.7179211989852297
C13012,-7.875981178103561,0.3094873504237407
C13013,5.1868283185736805,4.078044552712021
C13014,-7.773510111199121,-0.002879376436601913
C13015,-7.007696339119954,-1.6165961000266558
C13017,9.001298274463377,1.0665466213875048
C13019,-6.344488481370551,-2.5630328682533747
C13020,-0.16942824440057858,1.147295414149672
C13021,-7.776257494565642,-0.011366693167968078
C13022,-7.883055431837945,0.05859777729948689
C13024,-6.816397341738418,-1.14498161860419
C13025,-7.566340912739547,-0.8195951626264654
C13028,-6.471115572714451,-2.491188046091519
C13029,-6.454961756010914,-2.3292697249237406
C13032,-2.1780236165711084,2.0428605442703613
C13033,-7.113014863488227,-1.6406415986124285
C13035,4.022432102353511,-3.8812755740830442
C13040,-1.2793219835350251,2.3477769217644022
C13042,-6.356449023368984,-2.451723331905942
C13043,-7.709271321373719,0.07906588532092315
C13044,2.162583637137946,-3.475151431556772
C13047,-7.756692447423312,0.18553649210439235
C13048,2.9381019473647836,5.405967500888879
C13052,-1.3773543878164536,2.491264467366534
C13053,-8.201815342473504,1.4183359710005743
C13056,-2.274571792548892,2.049165877860406
C13059,3.1487801286792014,-0.5388433194883947
C13061,-2.691429593280224,4.736697554823957
C13063,5.4154482049608985,-0.48185469225611594
C13064,3.0426632132213247,7.390895398806256
C13065,1.1855000016120592,1.0015129266325022
C13067,-0.1871428344919619,5.920066468612296
C13068,-7.327162709613064,-0.6816423787436765
C13072,1.8335086455731815,-2.327183898049766
C13074,5.215572506895742,-1.8295600896025381
C13076,4.19191307375373,3.34655619421876
C13078,-7.955042408906993,0.3432341193261256
C13081,-7.966005635486341,0.6105902699695358
C13083,-7.01251359220862,-1.2436524176217052
C13084,-3.3782904546205086,4.4479739323848095
C13085,4.440726503293514,-2.151424041908446
C13086,6.346739315139969,-0.8544332718090321
C13087,5.797403147090797,-1.169544324615073
C13089,3.91043215460009,4.038236177578954
C13092,0.591976510820201,4.3420258469004684
C13093,2.8230829827319637,-5.3066780912729685
C13094,3.437343594091806,-0.30594249243763383
C13095,6.368461674469281,-0.07539396732439706
C13096,7.180283508550257,0.1336368450219925
C13101,-6.647177797077247,-2.1816823501150853
C13102,6.846738259665726,-1.6554539826434078
C13103,1.3455785938901974,5.345842983875493
C13104,4.736036912217829,-1.7640735164690073
C13106,5.756823817896032,-0.8650265551388955
C13108,3.48288443199259,3.8108933303981734
C13109,7.4957955714282525,0.4564081469389999
C13111,4.618805968573665,0.4769546331567501
C13112,3.903055678864307,5.378581329802215
C13113,-0.8755534662033689,3.876754868525803
C13116,-8.326390761779273,1.1953555319703817
C13117,2.768763524615551,-5.313137432295234
C13120,0.46361107183064126,-2.9468722684668522
C13121,-0.16939324428441135,5.686842095077598
C13122,-7.38842101276069,-0.9269663884341186
C13124,-0.947368023768377,3.5226755334639432
C13125,-0.6324932872060871,4.81952338951205
C13126,-6.8480904914111465,-1.8235828046973739
C13128,-8.311023693927764,1.7466263072831507
C13130,3.747545358055324,-4.452628199703728
C13131,0.6660309747318368,1.062086975104952
C13132,-6.935930314697699,-1.629461000724758
C13133,1.44036703628112,-3.0165055631122053
C13135,-2.4498258320250557,3.7703694154076977
C13137,-2.2267829587824726,2.385130914887046
C13139,1.3732906632596193,-2.123883223168219
C13140,-0.37412107877390843,6.022957296597476
C13141,5.338525201291056,-2.270634235121571
C13142,2.0087073260049753,-5.507229336382948
C13143,5.806561058999482,-0.9634580763477372
C13148,7.110387011629428,0.25918995591816396
