CUST_ID,PC1,PC2
C12137,7.804589616174518,0.7607089652560612
C12138,-1.361730061674311,1.2634312679609387
C12140,4.184063806228142,7.021092918855316
C12144,2.528265828556281,-1.0046896260152667
C12145,1.3428008630777417,5.103522395766228
C12146,0.6774240176671803,6.808952276623951
C12147,7.245125636808344,0.16340858059701008
C12148,7.91636405490448,0.5082521556383033
C12149,-7.493860261583475,-0.6456743098373584
C12150,7.494074338737725,0.36361369686765926
C12151,0.36085210954636915,-5.16823685665779
C12155,-7.747862030665887,-0.16205728182437348
C12156,-1.3443330633206607,5.297369254218513
C12158,3.705655007058511,9.013590293514026
C12159,1.8387430837227023,-4.746112899645942
C12161,4.603470240379101,7.430117334453327
C12166,-7.453397776968281,-0.37895592602076833
C12167,-8.868869562504626,2.642947570423076
C12169,4.881933023934228,-1.0372544469191107
C12170,0.37377815285383953,-3.199970871849412
C12171,-7.034882240083112,-1.190960395382218
C12172,-8.043630250141174,0.7569859508627622
C12177,-6.819174384039793,-1.5849869248004487
C12178,6.913820086690143,-0.2275199295157956
C12179,2.64518131830929,-0.8630233795248087
C12180,1.5442746404864816,4.647305019048794
C12181,7.227660363286867,-0.7783545616557406
C12184,-7.561061492231135,-0.3921150687652741
C12185,-8.005722780466352,0.11123335979680353
C12186,-8.23388255360878,1.0325449031374712
C12187,-7.628001407452128,-0.31630284402675124
C12188,2.9839998686324645,-4.18815275243431
C12189,-2.0078360994787054,1.3892366106521947
C12190,5.901475751222024,-0.46074298483161324
C12194,4.606828609529708,-0.9728006354868612
C12197,-1.0168699665849366,2.104110814382412
C12200,0.163545777876433,-3.656948098731796
C12201,1.2515335508308394,-6.090446964834042
C12202,2.092310899928822,-4.9941489968495585
C12206,-6.531428150788269,-1.9225676123431208
C12207,6.93524224552223,0.07030401713234738
C12212,-1.9129736032376143,0.23313097589321283
C12213,4.888587680951486,0.5747980803308642
C12214,2.013652873142511,2.8496086019793707
C12215,-8.134396928868236,0.8202091979162196
C12216,-7.3371986920167345,-0.7905668248158215
C12217,2.744362883360889,-1.3623423594261699
C12220,2.2084546422999063,4.722019818370681
C12222,-7.691155973194731,0.014564613750270327
C12223,-6.961370151252918,-1.1403756973290113
C12224,7.489722647106089,0.27915268154933254
C12225,6.838160713822016,-0.1962712464963668
C12228,5.760407252997507,-1.07981455397726
C12230,-3.06580250636178,1.9850852688120342
C12231,7.4861931075877095,-0.24244620823928265
C12232,4.095223967904793,-3.677320997462531
C12233,-6.96907962212613,-1.4127798482955127
C12234,-7.025966682644526,-1.0624944005870047
C12236,2.394071945197117,-0.9916588522922571
C12239,4.3209063303729565,-3.9833548417473557
C12240,-6.215156303630252,-2.8723166159919287
C12242,5.058503898980081,-2.4503469512251628
C12247,-0.6891107480302837,4.536308465921593
C12248,-7.188269864686619,-1.0202787668061206
C12249,-2.484334627346752,4.651148695039498
C12251,0.8496223249348319,1.8042694381241995
C12252,-6.653076012663431,-1.7422379303877233
C12253,6.01498801594624,-0.6288637594149183
C12257,-8.00913354873541,0.8268042522963236
C12258,-8.054734219767555,0.6194889825469398
C12261,-6.801178738674085,-1.5560810639272271
C12262,-2.850896343750689,4.0216061575827
C12263,-6.562366864819867,0.2677620058622757
C12264,2.988906289647943,-4.714087845045712
C12266,3.710297655831656,-3.688224234698192
C12267,-3.773525542949143,3.347130382947242
C12269,-8.05875465176824,0.5946578063887621
C12271,-2.501940249195583,0.12480484494700753
C12272,7.334507488386914,0.38464882984610016
C12275,-1.328532330367595,6.816475235319452
C12276,2.370752230077129,-5.651102691724369
C12279,-3.7596528951844688,4.900120795987659
C12280,-7.0625688862317855,-1.451641309381085
C12281,3.053147730270997,7.1260843085609
C12282,-0.6357365383661949,-5.166950060268477
C12284,-8.258350741346101,1.2762251633474269
C12288,2.4819091251971757,-0.9385349559267575
C12291,-4.017213244308026,-6.482214798346287
C12294,-6.755104525965857,-1.8446763815775766
C12295,7.70111318897632,0.0004807210082327863
C12296,2.0144042822946315,5.726689839042911
C12297,-6.549500494862303,-2.3146154765905584
C12299,-6.105904664154676,-3.882522453970591
C12302,3.1798714521433173,6.274161700256199
C12303,2.40042941372937,-5.501850502918277
C12304,-6.561461621727092,-2.1027510266220726
C12305,2.527782950475373,6.747331878768807
C12312,3.140888136128622,0.01630121767575109
C12314,2.959049393296983,4.143504811367776
C12317,-1.1892852886325664,0.8617808845179961
C12318,-7.926694824780098,0.13267855578270937
C12319,-0.3961840171469682,6.493161655024294
C12322,4.010842073976516,-2.1419291247201344
C12323,5.227611785661647,-0.8631600916982574
C12324,1.2162213404385427,3.7803881889254294
C12325,5.345566045553192,-0.7494538142517229
C12327,6.171276725120755,0.5195386294404974
C12333,2.4592111605954097,-5.347624904640937
C12334,-3.1342300750548824,3.7295323289108193
C12335,-1.6675268276779203,-1.0131036981175499
C12342,0.027361913865969062,4.402521608978531
C12343,5.974259476434092,-1.169648123554206
C12344,-6.208518706210518,-2.8370007315637764
C12348,3.2518950925097023,4.27090433350246
C12349,-1.5915843278319566,5.560881707130199
C12351,3.0765190935588222,-3.79886498845974
C12353,1.2550653493322754,-2.283265354352332
C12354,1.6534308526211376,-1.6913176415815516
C12355,2.828058681431892,-1.1537188024353593
C12356,5.6946091180636165,-0.3711334974739206
C12357,7.587170993952908,-0.022527773761289366
C12358,4.068871931698179,-3.5752403506858617
C12361,1.3147712235131368,-5.240948769048373
C12362,7.435714171605842,-0.39467817978565556
C12363,-5.957921944897702,-3.2261041837680704
C12364,3.804648173660014,-3.9288024964382062
C12369,-2.2343685734461616,4.62548297065827
C12371,-7.540706307793318,-0.5449973181854068
C12372,6.67407336535573,-1.2257536502502409
C12373,-7.743148891988943,0.26299834870048727
C12374,2.6471195929600526,-4.4886872433464315
C12377,-8.203411844392733,1.1662764102876872
C12382,6.590004985986051,-0.26188856541547706
C12383,6.823379807790115,-0.0361039051169292
C12385,2.081809379514555,4.804725019763971
C12386,-7.609778652290209,-0.3379549544946173
C12387,6.8052578360097,-0.8912216753907368
C12388,-0.32808841663291577,-0.32153516315829705
C12391,2.1586418098618463,3.2341615589172457
C12392,-6.212050148305309,-3.1207816034846005
C12393,-6.182165539200767,-2.977669273399005
C12395,-1.7712984586531169,3.231810126844503
C12397,-3.2744045259524714,4.518185673251601
C12400,6.385761004193675,-1.0425445112191547
C12401,0.6051777661524582,-3.171353255630943
C12402,-8.018111400005429,1.1836446440407014
C12403,1.49232810328811,3.1231636995625176
C12405,7.434260843986063,0.49275377925354014
C12408,-2.755773605599411,2.852908629593022
C12410,2.784973842983675,7.882845973343035
C12411,-1.3571481263063483,-3.103458214676374
C12414,5.428177993150783,-0.6874188402925324
C12415,-1.8776960581658835,3.5420494737572454
C12416,-8.354499230296554,1.5893723579088055
C12418,7.0779861493461205,0.02961036517759429
C12419,2.9572622543428366,-4.915057321756585
C12420,3.520196701240327,-3.9599461596545433
C12421,-8.232919197421143,1.1958160984243584
C12422,-0.8616650995121793,6.408053409503694
C12423,4.252813450507803,-1.137738556675456
C12424,1.7204041459013688,4.562942618854562
C12425,-7.473361385773983,-0.057057839128142815
C12426,-7.342224042677966,-1.0318868023455348
C12427,5.597232860340476,-0.3107827732963989
C12428,3.7155381121522026,3.1665001632005287
C12429,1.9065250591774803,-1.925439974214615
C12431,-1.2453333595988403,3.6531692913404132
C12432,7.1377745606860605,-0.9184828827995717
C12434,-0.3387807790257858,3.520634830288358
C12437,2.276870343573402,4.5065696315723045
C12438,-7.207708857873395,-0.5675695899687497
C12440,4.759309357662782,-2.1088009242074284
C12442,6.52286968852501,0.21330084314865902
C12443,-7.287142505104027,-0.871816759849538
C12446,8.620087853605984,2.067031947894067
C12447,-1.2149392629212035,1.9934903275848281
C12448,-6.422017555317211,-2.315459112447937
C12449,6.080520456730047,-1.347503974740669
C12451,-6.376642381489741,-2.018318251754565
C12452,4.14073208897605,-4.713159951208302
C12454,3.5254727589547517,-4.600858121157747
C12456,3.2595304283230866,5.868217812021141
C12458,-8.538699438749564,1.4289890005451036
C12459,-0.07070011167092995,-1.0992860563364961
C12461,0.1540540205589756,1.1649234934048012
C12463,1.265586979917116,-3.0234693043401433
C12464,3.9216354512011895,7.6872077624074295
C12465,1.8832032921109545,6.065770866484174
C12466,-6.883170827860817,-1.3578415974540725
C12467,-1.9681878129229071,4.049282545375944
C12468,7.652651034767455,-0.268520339801157
C12469,-7.416778537280227,-0.8971977480566656
C12472,-2.3928810928143616,3.672089468388425
C12473,9.365845428012909,1.2982362796126323
C12475,3.36379803144722,-3.730310978371425
C12476,1.8754888646871315,6.846115585066459
C12483,5.647649376962116,-1.1612245333052156
C12484,4.692661315865581,-4.493752538598369
C12486,-7.960717762188725,0.48655944111740157
C12489,3.5172252224611023,7.797536222275645
C12490,3.046786574649432,-5.617404587093751
C12491,4.951121483186381,-2.6085993612494103
C12492,3.3898069469914742,-4.65301843099383
C12493,4.3680367343221524,3.9863852881832913
C12495,0.7836238122599459,7.368718332846704
C12498,-7.203459490978488,-0.8612354913014345
C12499,0.2735989305350902,4.093324166570029
C12501,-0.7736418271521086,1.998219929990922
C12504,-1.7906874189691047,-0.023939316511151356
C12506,-1.3631575712021642,6.526211725668738
C12507,5.4497240146330475,-0.2660590128447664
C12508,5.029840348366741,-1.6428608731583487
C12510,3.131902888378382,-3.972046508961938
C12511,1.1000297522841258,5.131937044546387
C12513,-8.155512239964725,1.1546241550296845
C12516,2.076335544643461,6.014193093771928
C12519,6.040198097314347,-0.48843938033998097
C12521,-7.622963745648592,-0.06095283224485245
C12523,-7.910625028214111,0.47987105533281255
C12525,-7.401791654896694,-1.495961689030305
C12527,7.268644371679916,0.9378239176645016
C12528,-9.20157310494746,3.494433895626525
C12534,2.328838301135264,3.844941682918905
C12535,1.8235374292203297,-1.1720813225688549
C12539,-8.053502458657714,0.8524609400418244
C12540,-1.0453207159354891,1.1430370450622747
C12541,1.201636037673991,4.909977986714991
C12543,-0.39402503275958684,3.375192043862684
C12544,1.0440423122043427,4.198334585253616
C12545,3.9658944168820427,-3.8232668582036626
C12546,4.704611708090755,-0.9330654397728323
C12547,3.6235392677223026,7.091648192313926
C12548,-0.593349869414678,5.513521731668694
C12551,7.75406903741174,1.0010197183113283
C12554,4.230895158925393,2.9180866108275576
C12555,3.618159260424954,-1.7162415452369253
C12559,3.716322346872669,-2.8753184612469256
C12560,0.4044889982916052,-2.523262462112458
C12562,-8.074787743665857,0.9013035202506315
C12566,6.257336263729432,-0.6411884321841211
C12568,-7.797726045423593,0.20093358458925892
C12571,3.8102503307322495,-0.23093828015018875
C12573,3.965320114096461,5.638642614715354
C12576,0.6296760799256621,4.305001799861701
C12578,-6.162791388315377,-3.0582974700289585
C12581,-6.330702718993106,-2.6525305109010495
C12585,-2.0443949089194997,1.494812213171438
C12586,-0.37343118731106845,0.33315642517659494
C12587,-4.230628395932749,2.548186912109424
C12589,3.4199121613610393,5.672464732860839
C12590,-0.5206885276917292,3.8833656837595805
C12592,6.8549841324591885,-0.4228749085196913
C12593,-8.24170366853437,1.0383678471322082
C12596,8.002820568007387,1.2299683206831782
C12598,4.535783246504372,-1.4152881972504434
C12599,5.4921208585349754,-1.1375341435359223
C12600,-1.0683147417583914,2.1944834725819327
C12606,-7.357245480328742,-0.6553724925136455
C12607,-2.734800130364875,2.375241682198879
C12611,1.6410177105144315,5.485538792685164
C12612,-7.329563318235627,-0.9267072862946334
C12616,-6.420541424042438,-2.1827302734359235
C12617,1.5882006608838068,-5.763187606096696
C12620,-7.980138240426552,0.7339927305711431
C12621,-7.759227843273534,-0.17036505902500468
C12622,0.015355529375805305,5.595252729492647
C12623,5.630052108924246,-2.429505901837015
C12626,-7.077865863438542,-1.08254644281803
C12627,4.26302043598388,-2.335535487189479
C12630,-7.022008246689699,-1.4290409816947083
C12632,4.0518392868705675,-4.536335645920196
C12633,3.1474279468996955,-1.2246048967741712
C12636,-6.95766801580949,-1.542468960655444
C12637,-6.789631345339131,-1.9668928791992817
C12638,-6.806043431856955,-1.7531058186474537
C12640,1.5209883331072567,3.6127219036299265
C12641,7.566561504286497,-0.28698958187875623
C12644,-7.768042441052181,-0.09601430893383044
C12646,-7.230432808432062,-1.1132677396280029
C12650,-5.907807950297011,-3.4550728620838957
C12651,-2.9521307156874212,5.294443336053987
C12652,0.5901922002721035,-5.23991979514706
C12653,1.2426003367293987,5.599993056035958
C12654,-8.160169697202022,1.1919930074859983
C12656,0.16648445708389925,5.185248582956683
C12658,2.472667506567487,2.4737062602000246
C12659,2.586150496484688,-5.534513897513039
C12660,-7.759141868358359,-0.3517758772118523
C12663,-0.23410291743992725,-0.8550979176668101
C12665,4.118815549531043,-1.3347397925486986
C12666,1.005691869743724,1.7454131275720577
C12668,-0.7873867057986983,-5.046727461576308
C12669,-0.12007441260156868,8.748989391434716
C12670,1.6823562451193952,5.8115328868714045
C12671,-7.800334619658728,0.15099761238261092
C12673,-5.795308248568382,-3.3951661785593377
C12676,5.967888137921023,-0.3896074380722558
C12678,-1.7599873036520053,2.8511810984572596
C12679,-7.238973455124165,-1.542498098084537
C12680,2.0173191904534273,-4.9196842561785505
C12681,-7.480188608036656,-0.02824416567020531
C12682,-8.01340724237976,0.953488856130806
C12683,-4.051743774168611,3.266719454291931
C12685,3.1415988344837102,-4.3298037718262465
C12686,1.644091290856219,-1.8861532124094729
C12688,-1.3991182573696612,5.398236453105344
C12689,3.3598337569141874,6.540185871774874
C12690,2.353951511511482,4.575177003959383
C12691,0.06846833543465512,2.061262066067837
C12693,3.086671227351623,-1.5843516354730016
C12695,-6.949794797987436,-1.6564882148035287
C12696,3.6195057302750904,-5.158290768582206
C12699,4.624505050618738,-2.0178639301282755
C12700,3.1884851147076447,-4.91681369968617
C12702,-7.186184649568689,-1.1928478321264282
C12707,-3.046787716162379,5.266029008214536
C12708,1.0417100226429856,6.0590370897567984
C12709,-2.8982444211509995,4.418641812059768
C12710,1.6040736955664707,-2.2483127765316784
C12712,7.917112463204513,0.5083631152217436
C12714,-6.2805760614727735,-2.710828745119675
C12715,0.5703499326901225,-4.771341708447588
C12717,4.01934122974149,4.259143766488886
C12718,6.9768199574127,-0.3738809788140561
C12719,-1.1430829611080937,6.362619509494089
C12721,-0.9297189999128126,-3.8150546421901486
C12722,-1.5129232513501991,7.02698233446938
C12723,2.522661781557725,-3.796085387603142
C12724,2.7840219944233064,-4.140599752357752
C12725,-7.214705952521368,-0.7465685971910017
C12726,-0.9619603157059012,2.8009083241814277
C12727,-6.952180590315393,-1.7811693595675129
C12728,-7.093046706359481,-1.3369865939195336
C12731,2.632506056796114,-1.1796478849911092
C12735,2.258214425415094,-1.708738184808022
C12737,-8.115327307442804,1.249482674139691
C12738,-7.755056834124788,-0.29077110530080924
C12739,7.145577771891445,0.300786222084299
C12740,-0.0935629769136609,-3.2696994702132867
C12741,5.15593501406105,4.78018584817622
C12742,1.8286517339176227,-5.235091444495259
C12743,2.2373296963188776,-5.470617048548861
C12744,-7.669122204058425,-0.23731965530919147
C12746,-2.883236019310303,5.064393176955522
C12748,8.18856605471843,1.3065416051822583
C12749,4.649375746002426,0.18424116050333886
C12750,-7.924156246234919,0.7368640229953376
C12751,-0.05746310702319216,3.192040178022209
C12753,-7.97255331879903,0.5333367647124265
C12758,-2.7108695681972623,3.6016480734895007
C12760,3.263583580520824,-3.4256027416405406
C12761,-1.8414584200743285,5.3137414693036344
C12762,-1.475255638013891,6.120022402631856
C12763,5.135024052844975,-1.5577262477816314
C12766,3.1409943392128152,-5.4332861476618195
C12767,-8.271250631890712,1.1954320656433164
C12768,-6.801631606688937,-1.7249225720451697
C12769,-0.2762164108166516,2.5408734065701735
C12771,-6.123620453896,-2.920606038960554
C12772,-7.709106567626076,-0.4356268046806103
C12773,2.485587064330672,7.892049157170767
C12774,3.3368100359349397,5.824875362415334
C12775,7.41138590554515,0.5426239370835988
C12778,4.756055728287745,-1.9531912062686207
C12779,4.42596988395512,-1.8247323655246026
C12782,2.5801988824508397,-2.621204342723378
C12783,-7.565080030185479,-0.0881977968063421
C12784,6.14834418540314,-1.93283165963664
C12786,-7.763128867099166,0.01938787282308166
C12788,-7.708227276802469,0.008645350751582175
C12792,4.634117717055086,-2.5049254461821864
C12793,2.5949249529357226,4.619000890426675
C12796,6.4926550954994795,0.41524385065400354
C12797,2.3877506318403277,-5.105469502531197
C12800,-7.685949469180434,-0.31368927747701714
C12801,4.878303424981317,5.146736604906267
C12802,6.197983015457175,0.11254029840788718
C12805,-7.999929436167467,0.1713098453060996
C12806,9.149500877191278,2.1637507932762228
C12807,1.5883160887189935,5.321394085316355
C12808,-7.953968663927425,0.26664971468869614
C12810,5.448849017615623,1.871404387547007
C12814,-6.225066777427149,-2.778384448281924
C12815,2.702190772414868,7.685108126951091
C12820,-7.889720388559245,0.6825201027939202
C12821,-5.530498475002682,2.5548564229929727
C12823,1.450989858309828,3.779850039777577
C12824,4.629812152446204,5.802279736495657
C12825,-2.08548188570951,5.912227536971329
C12826,1.360594183872323,-1.7101588833253705
C12829,9.113927992964115,1.012642287171328
C12830,6.542084146075143,-0.6990272363777952
C12831,6.404433131753045,-1.5723475508225213
C12832,-7.4906054270287425,-0.6072160429542296
C12834,-1.758068694448803,5.59153578215561
C12835,-7.789740127450721,0.7341161417215223
C12838,7.446747000280663,-0.09815892078383508
C12840,4.826226667276905,6.504470991702331
C12841,-7.907184527077165,-0.039175559857447695
C12846,3.513124810194109,-4.827430087639882
C12850,-7.254517924735172,-0.7880753081605348
C12851,1.1854446811783563,-6.068419766664278
C12852,2.388449560819769,-1.2827410945046915
C12854,1.2555843966799616,-4.62115419346923
C12857,5.2804359472686135,-0.8467226596164411
C12859,-8.095968429279853,0.7330680508241961
C12860,-4.442085194598266,2.9929544440363736
C12862,2.299973549966982,4.683964221197644
C12863,8.290920680620962,1.1329564302640298
C12864,7.143662287601255,-0.6807693293978705
C12865,-2.5313625123554964,2.0823175170699684
C12866,5.980006838633329,-0.7738175674901355
C12872,5.770724478630093,-0.5727747423645559
C12873,-7.455143585930587,0.03469551801341485
C12876,0.8839449187432934,-4.757818735254525
C12879,-6.7019037346544765,-1.7454502288940532
C12881,3.6783342963088543,5.496867613657601
C12886,1.3313567852797252,-4.784458131774043
C12888,7.688678985010755,0.37281300402817613
C12889,-1.79188106886703,0.7247921482356064
C12890,2.7247281324019665,4.268379337493037
C12891,2.0619720764687535,-5.2166327978923235
C12893,5.603286626650542,7.191422178922642
C12894,-2.3926645388355867,0.4081881150415708
C12895,2.916542344806759,2.6772194146293997
C12896,2.0358677822168576,-1.344980379890366
C12899,2.794899655879318,-4.937336127492031
C12901,1.962102048705966,-1.9832734216402292
C12902,-7.61502822676495,0.13953731050534088
C12906,-7.624806406517054,-0.09725409057807938
C12908,0.5751785583895829,3.4657443798380987
C12909,4.037538656230688,3.8877338307575906
C12910,-7.767477407944938,0.5026170266086921
C12912,-7.757483044186024,0.020477194858403845
C12913,-1.881648227314663,4.453806687025923
C12914,-0.3057685693872988,1.9278754550273107
C12916,8.702341258058627,1.4682497415886056
C12918,-8.028032380383626,0.19549176282640432
C12920,-7.4367215923114705,-0.931761725868344
C12921,-3.1475291649436388,2.7879738523842588
C12926,0.913544255698659,-2.2843090381581725
C12931,2.9856600390867127,-4.638380822603809
C12933,-7.683757706559168,-0.10305872101573939
C12934,2.1614406305173186,5.055433409911136
C12936,4.435117504546361,-1.3192567670878035
C12939,-7.164755271334347,-1.1556662758157517
C12941,1.0255436850226076,3.6685164973097026
C12944,-0.8763927159336088,4.046450010153499
C12945,-6.001866595500541,-3.272095858632245
C12946,-8.630998190347553,2.041052396013166
C12948,4.999501894482613,-1.1762679426780895
C12949,-7.946858234538291,0.5197832581354068
C12950,2.6242943242082424,3.0072479322452277
C12951,-8.177645076557065,1.1565150232499306
C12954,4.77822923047906,7.674701027054708
C12955,7.025486048249143,0.07984872138494377
C12956,0.03769189653505933,-0.1653149420735942
C12957,5.465818127245387,-0.6355447607719165
C12958,-2.8001415126294256,-0.7706224260833453
C12959,2.0455698092408077,3.769482114709775
C12960,5.6300845717538275,-0.7254952277909251
C12963,1.71449842686291,-4.696014006546402
C12964,0.4327776538439633,-0.24759646656950665
C12965,3.1250837793838877,-1.0866064934502142
C12968,-7.853782278865905,0.3331952365579198
C12969,5.843922281578632,-1.3911446062021906
C12971,-8.057175396566425,0.8042829088949395
C12972,-8.193576527379145,1.455410539120835
C12974,0.11340668369397809,-2.47319006614562
C12975,0.8393507330905003,-0.5654687702437758
C12976,3.0049664398180727,-4.8212314771606675
C12977,3.7876412212569575,-2.799943868317786
C12978,-4.158154442554343,5.142903442004263
C12981,3.9972255229760774,6.362139991744619
C12984,6.285770646459295,-1.257265195141164
C12987,6.699290936000428,-0.7680555970367436
C12988,2.348582884127756,5.756286868971992
C12989,4.801557335728454,2.2316570443671635
C12991,4.720385989550777,-1.156445416358653
C12993,0.03973449971698595,-3.3210076736091794
C12995,-1.8763385024082793,3.09437395966409
C12997,7.722813143004532,0.9258158607537296
C12998,6.5434381577901695,-1.7774431566556979
C13000,3.804284411621165,-3.9689736037669197
C13001,5.496819557945476,-2.5253042625547257
C13002,2.9965189760926916,7.407817714659182
C13005,3.000676717759362,-2.403636969612683
C13006,2.7676544847367297,-2.763860893842952
C13007,-8.059986293866993,0.7179211989852223
C13012,-7.875981178103553,0.30948735042373765
C13013,5.186828318573671,4.0780445527120275
C13014,-7.773510111199115,-0.0028793764366064965
C13015,-7.00769633911994,-1.616596100026652
C13017,9.001298274463368,1.0665466213875119
C13019,-6.34448848137054,-2.5630328682533725
C13020,-0.16942824440057744,1.1472954141496334
C13021,-7.77625749456563,-0.01136669316797319
C13022,-7.883055431837935,0.05859777729948758
C13024,-6.8163973417384085,-1.144981618604191
C13025,-7.566340912739538,-0.8195951626264686
C13028,-6.471115572714442,-2.4911880460915166
C13029,-6.454961756010903,-2.32926972492374
C13032,-2.1780236165711093,2.0428605442703804
C13033,-7.113014863488219,-1.6406415986124265
C13035,4.022432102353512,-3.8812755740830664
C13040,-1.279321983535028,2.3477769217644235
C13042,-6.356449023368974,-2.451723331905942
C13043,-7.70927132137371,0.07906588532091784
C13044,2.162583637137948,-3.4751514315567884
C13047,-7.756692447423304,0.18553649210438886
C13048,2.9381019473647774,5.405967500888863
C13052,-1.3773543878164531,2.491264467366499
C13053,-8.201815342473493,1.4183359710005694
C13056,-2.274571792548893,2.049165877860427
C13059,3.148780128679194,-0.538843319488359
C13061,-2.691429593280225,4.736697554823975
C13063,5.41544820496089,-0.4818546922561001
C13064,3.0426632132213154,7.390895398806269
C13065,1.1855000016120578,1.0015129266324891
C13067,-0.18714283449196503,5.920066468612289
C13068,-7.327162709613055,-0.6816423787436755
C13072,1.8335086455731788,-2.327183898049727
C13074,5.215572506895739,-1.8295600896025273
C13076,4.191913073753721,3.3465561942187656
C13078,-7.95504240890698,0.34323411932612186
C13081,-7.966005635486331,0.6105902699695284
C13083,-7.0125135922086095,-1.243652417621705
C13084,-3.37829045462051,4.447973932384824
C13085,4.440726503293512,-2.151424041908451
C13086,6.3467393151399625,-0.8544332718090171
C13087,5.797403147090791,-1.16954432461507
C13089,3.910432154600085,4.0382361775789475
C13092,0.5919765108201939,4.342025846900499
C13093,2.8230829827319637,-5.306678091272984
C13094,3.4373435940917996,-0.3059424924375956
C13095,6.368461674469271,-0.07539396732438994
C13096,7.180283508550249,0.13363684502199877
C13101,-6.647177797077239,-2.181682350115085
C13102,6.846738259665724,-1.6554539826434271
C13103,1.3455785938901914,5.3458429838754915
C13104,4.736036912217825,-1.7640735164690051
C13106,5.7568238178960245,-0.8650265551388888
C13108,3.4828844319925834,3.8108933303981893
C13109,7.495795571428245,0.4564081469390103
C13111,4.618805968573659,0.47695463315679365
C13112,3.9030556788642987,5.3785813298022145
C13113,-0.8755534662033687,3.8767548685257633
C13116,-8.326390761779262,1.195355531970378
C13117,2.7687635246155504,-5.313137432295267
C13120,0.4636110718306405,-2.9468722684668247
C13121,-0.1693932442844136,5.686842095077585
C13122,-7.388421012760678,-0.9269663884341192
C13124,-0.9473680237683799,3.5226755334639672
C13125,-0.6324932872060892,4.81952338951204
C13126,-6.848090491411137,-1.823582804697374
C13128,-8.311023693927753,1.7466263072831447
C13130,3.7475453580553255,-4.452628199703756
C13131,0.6660309747318374,1.062086975104917
C13132,-6.935930314697687,-1.6294610007247574
C13133,1.440367036281117,-3.0165055631121716
C13135,-2.4498258320250574,3.770369415407712
C13137,-2.226782958782474,2.3851309148870685
C13139,1.373290663259618,-2.123883223168191
C13140,-0.3741210787739147,6.022957296597494
C13141,5.33852520129105,-2.2706342351215683
C13142,2.0087073260049766,-5.507229336382959
C13143,5.806561058999478,-0.96345807634773
C13148,7.110387011629419,0.25918995591817595
C13149,-7.691332576345591,-0.42224560681462053
C13150,2.827230029501606,-0.7584705193974361
C13151,-0.5698494796534158,3.128969357059242
C13152,-1.0039875968243421,4.172192246882551
C13153,2.8482105328763248,-5.050214298848472
C13154,-2.2533540513152164,0.6400065998378466
C13156,-7.571518474943063,-0.5741689298995344
C13158,6.88263252225031,-0.6558700513219129
C13160,-5.589303317411173,-3.79516686753588
C13163,1.8016241213677835,2.948577753150752
C13164,1.1391301515964756,-2.2070249188734308
C13166,-7.702640052452874,-0.5537145459049986
C13169,1.9855282533742304,6.098521844861311
C13170,5.105099573069437,-0.4622022315612063
C13171,-0.22694689514787422,5.7511318523298245
C13175,-0.049624468844755375,-2.2627609630909236
C13176,2.3638418684547386,-0.6529343812369696
C13178,5.904935799400667,-0.07061860946274431
C13179,-8.083749154588245,1.2996815294390125
C13181,3.1195813993392707,-0.6147835381875749
C13183,3.1264684110128833,7.205259275622168
C13184,-2.822143699278266,3.592149763290863
C13186,-1.6627914640034327,2.1351235787253344
C13188,1.1506777466460067,2.9498466192659625
C13189,-7.783812201656461,0.3094031393642628
C13190,2.8620636465658857,5.225525676396433
C13192,-7.76357112640463,-0.18124197998666144
C13193,-1.5928119348895717,2.5827883648249377
C13194,-6.8676287074119555,-1.1765275868462148
C13198,5.2563726385798395,-1.286561712616674
C13202,1.6940691579214255,3.309646504931244
C13205,-2.446999296511678,4.857610093640404
C13206,4.199298787668228,3.167151792261259
C13207,1.3026586761891406,-4.415107187836078
C13208,1.9687207138092357,6.250841938768462
C13211,2.78559964512317,5.412379949123107
C13212,3.3211305465929506,1.5591259613196986
C13213,7.481221523999546,5.962846611004635
C13214,2.3886007235093567,-5.395607399712332
C13215,-4.50409940625412,4.043694420077157
C13217,-8.222293166593923,0.9394427488184817
C13219,-2.8527351785798767,1.1161743374620505
C13220,2.371624054014234,-4.201036628862188
C13221,2.282114866291175,-1.0486165861770322
C13222,5.867962094630298,-1.2188817343964828
C13224,3.287767212288291,-4.263158977124288
C13225,-2.925598922388422,5.828784097730455
C13226,-2.6151607238416887,1.6857579327808507
C13229,-0.06561735722176637,2.4844678658455632
C13232,0.06480010135644064,1.4536123402830836
C13233,3.3463656287299677,-4.14266915779606
C13234,5.798464798566494,-1.437968718903592
C13236,5.903142896695194,0.36940798030136995
C13238,0.11627754446143528,-2.8232739158809252
C13239,0.11751443330589031,0.9418098296475045
C13242,-3.7722778149600584,4.040063430244586
C13243,-3.441094713426303,4.780983203344012
C13244,2.43014079703974,-1.021355920517538
C13246,7.498451274983622,0.8524426855914095
C13247,3.3448167359391214,5.2094092181316185
C13248,3.4140339312679755,7.00033545355161
C13249,0.03076911052485416,2.06350908860732
C13251,5.0857246120343405,-1.9227044331010872
C13252,-2.11994976914548,-4.69929553659482
C13254,1.646221998806807,-4.276544150518412
C13255,-7.873510146377461,0.7326743050337514
C13257,0.8546503765314027,3.289912089291647
C13258,-7.677368669708397,-0.38698634096532225
C13260,0.8967750649902856,-2.409953054584968
C13262,5.067049955957276,6.109429840872227
