CUST_ID,PC1,PC2
C12257,-8.009133548735432,0.8268042522963314
C12258,-8.054734219767578,0.6194889825469465
C12261,-6.801178738674103,-1.5560810639272364
C12262,-2.8508963437506947,4.021606157582696
C12263,-6.562366864819886,0.26776200586227583
C12264,2.98890628964795,-4.7140878450457055
C12266,3.710297655831663,-3.6882242346981764
C12267,-3.77352554294915,3.347130382947242
C12269,-8.058754651768263,0.5946578063887675
C12271,-2.5019402491955893,0.12480484494703459
C12272,7.33450748838693,0.38464882984609483
C12275,-1.3285323303675964,6.816475235319457
C12276,2.370752230077135,-5.651102691724371
C12279,-3.7596528951844763,4.900120795987664
C12280,-7.0625688862318015,-1.4516413093810914
C12281,3.053147730271007,7.126084308560953
C12282,-0.6357365383661986,-5.166950060268495
C12284,-8.258350741346122,1.2762251633474366
C12288,2.481909125197182,-0.9385349559268059
C12291,-4.017213244308039,-6.482214798346328
C12294,-6.755104525965876,-1.844676381577587
C12295,7.701113188976338,0.00048072100822228395
C12296,2.0144042822946386,5.726689839042954
C12297,-6.549500494862317,-2.3146154765905727
C12299,-6.10590466415469,-3.882522453970613
C12302,3.1798714521433253,6.274161700256233
C12303,2.4004294137293747,-5.501850502918279
C12304,-6.561461621727111,-2.102751026622085
C12305,2.5277829504753795,6.747331878768831
C12312,3.1408881361286305,0.016301217675700766
C12314,2.9590493932969895,4.143504811367809
C12317,-1.1892852886325689,0.8617808845179733
C12318,-7.926694824780117,0.13267855578271262
C12319,-0.3961840171469678,6.493161655024295
C12322,4.010842073976526,-2.1419291247201504
C12323,5.227611785661659,-0.8631600916982777
C12324,1.2162213404385473,3.7803881889254494
C12325,5.3455660455532055,-0.7494538142517296
C12327,6.17127672512077,0.5195386294404775
C12333,2.459211160595415,-5.347624904640938
C12334,-3.1342300750548886,3.729532328910818
C12335,-1.6675268276779232,-1.013103698117581
C12342,0.027361913865970585,4.402521608978563
C12343,5.974259476434107,-1.169648123554221
C12344,-6.208518706210533,-2.837000731563794
C12348,3.2518950925097125,4.270904333502473
C12349,-1.5915843278319577,5.560881707130202
C12351,3.07651909355883,-3.798864988459728
C12353,1.2550653493322776,-2.2832653543523804
C12354,1.6534308526211416,-1.6913176415816003
C12355,2.8280586814319,-1.153718802435412
C12356,5.69460911806363,-0.37113349747393826
C12357,7.5871709939529275,-0.02252777376129786
C12358,4.068871931698186,-3.575240350685845
C12361,1.3147712235131375,-5.240948769048382
C12362,7.43571417160586,-0.39467817978566505
C12363,-5.957921944897717,-3.22610418376809
C12364,3.804648173660023,-3.9288024964381956
C12369,-2.234368573446165,4.625482970658271
C12371,-7.540706307793332,-0.5449973181854066
C12372,6.67407336535574,-1.2257536502502393
C12373,-7.74314889198896,0.26299834870049144
C12374,2.647119592960055,-4.488687243346429
C12377,-8.203411844392758,1.166276410287696
C12382,6.590004985986066,-0.2618885654154724
C12383,6.823379807790126,-0.03610390511692976
C12385,2.0818093795145622,4.804725019764013
C12386,-7.60977865229023,-0.33795495449461554
C12387,6.805257836009714,-0.8912216753907438
C12388,-0.3280884166329148,-0.3215351631583296
C12391,2.158641809861853,3.2341615589172767
C12392,-6.212050148305324,-3.1207816034846187
C12393,-6.182165539200782,-2.977669273399024
C12395,-1.7712984586531175,3.231810126844495
C12397,-3.2744045259524794,4.518185673251605
C12400,6.385761004193692,-1.0425445112191614
C12401,0.6051777661524597,-3.171353255630992
C12402,-8.018111400005445,1.1836446440407105
C12403,1.4923281032881148,3.123163699562553
C12405,7.434260843986078,0.4927537792535408
C12408,-2.755773605599417,2.852908629593014
C12410,2.7849738429836854,7.882845973343092
C12411,-1.3571481263063536,-3.1034582146764094
C12414,5.428177993150794,-0.6874188402925421
C12415,-1.877696058165887,3.5420494737573076
C12416,-8.354499230296575,1.5893723579088195
C12418,7.077986149346141,0.029610365177602405
C12419,2.95726225434284,-4.915057321756582
C12420,3.520196701240336,-3.9599461596545327
C12421,-8.232919197421165,1.1958160984243704
C12422,-0.8616650995121792,6.408053409503698
C12423,4.252813450507813,-1.1377385566754865
C12424,1.7204041459013744,4.562942618854583
C12425,-7.4733613857740036,-0.057057839128140685
C12426,-7.34222404267798,-1.0318868023455372
C12427,5.597232860340494,-0.3107827732964111
C12428,3.715538112152212,3.1665001632005656
C12429,1.9065250591774847,-1.9254399742146662
C12431,-1.2453333595988423,3.653169291340404
C12432,7.137774560686073,-0.9184828827995672
C12434,-0.33878077902578674,3.520634830288427
C12437,2.27687034357341,4.506569631572336
C12438,-7.2077088578734125,-0.5675695899687496
C12440,4.759309357662794,-2.1088009242074426
C12442,6.522869688525027,0.21330084314865003
C12443,-7.287142505104045,-0.8718167598495397
C12446,8.620087853606003,2.0670319478940637
C12447,-1.2149392629212072,1.9934903275848797
C12448,-6.42201755531723,-2.3154591124479507
C12449,6.080520456730064,-1.347503974740681
C12451,-6.376642381489755,-2.018318251754577
C12452,4.14073208897606,-4.7131599512082945
C12454,3.5254727589547588,-4.600858121157739
C12456,3.2595304283230955,5.868217812021174
C12458,-8.538699438749584,1.4289890005451145
C12459,-0.07070011167092871,-1.0992860563364673
C12461,0.15405402055897668,1.1649234934048514
C12463,1.2655869799171195,-3.023469304340196
C12464,3.9216354512011975,7.687207762407464
C12465,1.8832032921109603,6.0657708664842
C12466,-6.883170827860834,-1.35784159745408
C12467,-1.9681878129229096,4.049282545375938
C12468,7.652651034767475,-0.2685203398011588
C12469,-7.416778537280241,-0.8971977480566673
C12472,-2.3928810928143665,3.6720894683884233
C12473,9.36584542801293,1.2982362796126437
C12475,3.363798031447228,-3.7303109783714463
C12476,1.8754888646871353,6.8461155850664905
C12483,5.647649376962128,-1.1612245333052273
C12484,4.69266131586559,-4.493752538598357
C12486,-7.960717762188741,0.4865594411174089
C12489,3.5172252224611142,7.797536222275675
C12490,3.0467865746494396,-5.617404587093752
C12491,4.951121483186389,-2.6085993612494125
C12492,3.3898069469914835,-4.653018430993825
C12493,4.368036734322162,3.9863852881832993
C12495,0.7836238122599499,7.3687183328467425
C12498,-7.203459490978506,-0.8612354913014391
C12499,0.273598930535093,4.0933241665700155
C12501,-0.7736418271521093,1.998219929990975
C12504,-1.7906874189691082,-0.023939316511174796
C12506,-1.3631575712021653,6.526211725668738
C12507,5.449724014633061,-0.2660590128447799
C12508,5.029840348366751,-1.6428608731583576
C12510,3.131902888378387,-3.9720465089619306
C12511,1.10002975228413,5.131937044546414
C12513,-8.155512239964741,1.154624155029695
C12516,2.076335544643467,6.014193093771967
C12519,6.040198097314361,-0.48843938033999984
C12521,-7.622963745648611,-0.060952832244848945
C12523,-7.910625028214131,0.4798710553328185
C12525,-7.401791654896715,-1.4959616890303116
C12527,7.268644371679933,0.9378239176644831
C12528,-9.201573104947485,3.4944338956265506
C12534,2.3288383011352716,3.844941682918937
C12535,1.8235374292203332,-1.1720813225689009
C12539,-8.053502458657738,0.8524609400418321
C12540,-1.0453207159354905,1.1430370450623193
C12541,1.2016360376739939,4.909977986715041
C12543,-0.39402503275958695,3.375192043862751
C12544,1.044042312204346,4.198334585253651
C12545,3.965894416882053,-3.823266858203647
C12546,4.704611708090765,-0.9330654397728447
C12547,3.623539267722314,7.0916481923139685
C12548,-0.5933498694146774,5.513521731668693
C12551,7.75406903741176,1.001019718311324
C12554,4.230895158925402,2.9180866108275736
C12555,3.6181592604249606,-1.7162415452369464
C12559,3.716322346872677,-2.8753184612469065
C12560,0.404488998291605,-2.5232624621125037
C12562,-8.074787743665878,0.9013035202506396
C12566,6.257336263729448,-0.6411884321841362
C12568,-7.7977260454236115,0.20093358458926422
C12571,3.8102503307322593,-0.23093828015023662
C12573,3.9653201140964702,5.63864261471539
C12576,0.6296760799256647,4.305001799861688
C12578,-6.162791388315392,-3.0582974700289776
C12581,-6.330702718993121,-2.652530510901067
C12585,-2.044394908919504,1.4948122131714814
C12586,-0.3734311873110688,0.3331564251766334
C12587,-4.23062839593276,2.5481869121094207
C12589,3.4199121613610495,5.672464732860906
C12590,-0.5206885276917291,3.883365683759648
C12592,6.854984132459208,-0.4228749085196967
C12593,-8.241703668534388,1.0383678471322195
C12596,8.002820568007404,1.2299683206831753
C12598,4.535783246504384,-1.4152881972504665
C12599,5.492120858534989,-1.1375341435359463
C12600,-1.068314741758392,2.194483472581916
C12606,-7.357245480328761,-0.6553724925136464
C12607,-2.734800130364881,2.375241682198869
C12611,1.6410177105144386,5.485538792685175
C12612,-7.329563318235643,-0.9267072862946357
C12616,-6.420541424042452,-2.182730273435936
C12617,1.5882006608838106,-5.763187606096702
C12620,-7.98013824042657,0.7339927305711509
C12621,-7.759227843273556,-0.1703650590250027
C12622,0.0153555293758078,5.595252729492672
C12623,5.630052108924255,-2.4295059018370244
C12626,-7.077865863438559,-1.0825464428180358
C12627,4.263020435983886,-2.335535487189487
C12630,-7.022008246689712,-1.4290409816947158
C12632,4.0518392868705755,-4.536335645920186
C12633,3.147427946899703,-1.2246048967742265
C12636,-6.957668015809505,-1.5424689606554522
C12637,-6.789631345339149,-1.966892879199293
C12638,-6.806043431856971,-1.7531058186474626
C12640,1.5209883331072624,3.612721903629953
C12641,7.566561504286516,-0.28698958187876233
C12644,-7.768042441052203,-0.096014308933826
C12646,-7.230432808432079,-1.1132677396280088
C12650,-5.9078079502970295,-3.4550728620839184
C12651,-2.9521307156874266,5.294443336053993
C12652,0.5901922002721032,-5.23991979514707
C12653,1.2426003367294016,5.599993056035991
C12654,-8.160169697202042,1.1919930074860061
C12656,0.16648445708390044,5.185248582956713
C12658,2.472667506567493,2.473706260200046
C12659,2.5861504964846946,-5.534513897513045
C12660,-7.759141868358375,-0.35177587721185033
C12663,-0.23410291743992678,-0.8550979176667816
C12665,4.118815549531053,-1.3347397925487212
C12666,1.0056918697437267,1.7454131275720737
C12668,-0.7873867057987007,-5.046727461576326
C12669,-0.12007441260156569,8.748989391434723
C12670,1.6823562451194005,5.8115328868714515
C12671,-7.8003346196587495,0.15099761238261702
C12673,-5.795308248568399,-3.395166178559357
C12676,5.967888137921035,-0.3896074380722649
C12678,-1.7599873036520088,2.851181098457249
C12679,-7.238973455124185,-1.5424980980845453
C12680,2.017319190453431,-4.919684256178552
C12681,-7.480188608036675,-0.028244165670203773
C12682,-8.01340724237978,0.9534888561308145
C12683,-4.05174377416862,3.26671945429193
C12685,3.141598834483715,-4.329803771826238
C12686,1.6440912908562229,-1.886153212409523
C12688,-1.3991182573696639,5.398236453105344
C12689,3.3598337569141985,6.540185871774918
C12690,2.3539515115114904,4.57517700395941
C12691,0.06846833543465627,2.061262066067813
C12693,3.0866712273516295,-1.584351635473055
C12695,-6.949794797987452,-1.6564882148035383
C12696,3.6195057302750984,-5.158290768582201
C12699,4.624505050618747,-2.017863930128297
C12700,3.1884851147076487,-4.916813699686167
C12702,-7.186184649568707,-1.1928478321264335
C12707,-3.0467877161623838,5.266029008214541
C12708,1.0417100226429894,6.059037089756845
C12709,-2.8982444211510043,4.418641812059768
C12710,1.6040736955664745,-2.248312776531728
C12712,7.917112463204531,0.5083631152217434
C12714,-6.28057606147279,-2.710828745119691
C12715,0.5703499326901221,-4.771341708447596
C12717,4.019341229741502,4.259143766488917
C12718,6.976819957412715,-0.373880978814058
C12719,-1.1430829611080946,6.362619509494091
C12721,-0.9297189999128166,-3.8150546421901943
C12722,-1.5129232513502004,7.026982334469393
C12723,2.522661781557728,-3.796085387603135
C12724,2.784021994423313,-4.140599752357745
C12725,-7.214705952521387,-0.7465685971910043
C12726,-0.9619603157059039,2.8009083241814845
C12727,-6.952180590315411,-1.7811693595675213
C12728,-7.0930467063595,-1.3369865939195407
C12731,2.63250605679612,-1.1796478849911565
C12735,2.2582144254150993,-1.7087381848080758
C12737,-8.115327307442826,1.2494826741397007
C12738,-7.755056834124806,-0.2907711053008069
C12739,7.145577771891462,0.30078622208428674
C12740,-0.0935629769136616,-3.269699470213333
C12741,5.155935014061064,4.780185848176251
C12742,1.8286517339176254,-5.2350914444952625
C12743,2.2373296963188816,-5.4706170485488625
C12744,-7.669122204058443,-0.23731965530919044
C12746,-2.883236019310311,5.0643931769555275
C12748,8.188566054718448,1.3065416051822534
C12749,4.6493757460024385,0.18424116050331663
C12750,-7.924156246234944,0.7368640229953454
C12751,-0.057463107023190664,3.192040178022223
C12753,-7.9725533187990525,0.5333367647124334
C12758,-2.7108695681972694,3.601648073489558
C12760,3.2635835805208306,-3.425602741640556
C12761,-1.841458420074331,5.313741469303631
C12762,-1.4752556380138935,6.120022402631861
C12763,5.135024052844989,-1.5577262477816471
C12766,3.1409943392128223,-5.433286147661817
C12767,-8.271250631890732,1.1954320656433266
C12768,-6.801631606688952,-1.7249225720451806
C12769,-0.2762164108166503,2.5408734065702325
C12771,-6.123620453896012,-2.920606038960571
C12772,-7.709106567626092,-0.43562680468060955
C12773,2.48558706433068,7.892049157170821
C12774,3.3368100359349486,5.824875362415375
C12775,7.411385905545163,0.5426239370835967
C12778,4.756055728287757,-1.9531912062686416
C12779,4.425969883955129,-1.8247323655246237
C12782,2.5801988824508486,-2.6212043427233946
C12783,-7.565080030185497,-0.088197796806339
C12784,6.148344185403155,-1.9328316596366406
C12786,-7.763128867099185,0.019387872823085513
C12788,-7.708227276802494,0.008645350751584686
C12792,4.6341177170551004,-2.5049254461822077
C12793,2.5949249529357297,4.6190008904267055
C12796,6.492655095499497,0.4152438506539982
C12797,2.387750631840332,-5.105469502531197
C12800,-7.6859494691804535,-0.3136892774770166
C12801,4.878303424981329,5.146736604906295
C12802,6.197983015457191,0.11254029840787286
C12805,-7.999929436167485,0.17130984530610402
C12806,9.149500877191297,2.163750793276227
C12807,1.5883160887189995,5.321394085316394
C12808,-7.953968663927439,0.2666497146887025
C12810,5.448849017615638,1.8714043875470094
C12814,-6.2250667774271635,-2.7783844482819404
C12815,2.702190772414876,7.685108126951144
C12820,-7.889720388559265,0.6825201027939265
C12821,-5.530498475002696,2.5548564229930064
C12823,1.4509898583098326,3.7798500397776094
C12824,4.629812152446216,5.8022797364956835
C12825,-2.0854818857095125,5.912227536971332
C12826,1.3605941838723252,-1.7101588833254173
C12829,9.113927992964145,1.0126422871713303
C12830,6.542084146075159,-0.6990272363778108
C12831,6.404433131753065,-1.5723475508225233
C12832,-7.490605427028764,-0.60721604295423
C12834,-1.758068694448806,5.591535782155613
C12835,-7.789740127450741,0.7341161417215302
C12838,7.446747000280685,-0.09815892078382486
C12840,4.8262266672769165,6.504470991702376
C12841,-7.907184527077186,-0.03917555985744577
C12846,3.5131248101941166,-4.827430087639876
C12850,-7.254517924735189,-0.7880753081605378
C12851,1.1854446811783588,-6.068419766664287
C12852,2.3884495608197747,-1.28274109450474
C12854,1.2555843966799625,-4.621154193469233
C12857,5.280435947268628,-0.846722659616461
C12859,-8.095968429279873,0.7330680508242045
C12860,-4.442085194598278,2.9929544440364153
C12862,2.299973549966989,4.683964221197658
C12863,8.290920680620978,1.1329564302640316
C12864,7.143662287601271,-0.680769329397872
C12865,-2.5313625123555012,2.0823175170699546
C12866,5.9800068386333445,-0.7738175674901628
C12872,5.770724478630111,-0.572774742364569
C12873,-7.455143585930606,0.03469551801341708
C12876,0.8839449187432944,-4.757818735254531
C12879,-6.7019037346544925,-1.7454502288940634
C12881,3.6783342963088645,5.496867613657625
C12886,1.3313567852797275,-4.7844581317740476
C12888,7.6886789850107755,0.37281300402817263
C12889,-1.7918810688670332,0.7247921482356419
C12890,2.724728132401975,4.268379337493063
C12891,2.0619720764687552,-5.216632797892325
C12893,5.60328662665056,7.19142217892268
C12894,-2.392664538835592,0.4081881150415498
C12895,2.9165423448067664,2.6772194146294144
C12896,2.0358677822168625,-1.344980379890416
C12899,2.794899655879324,-4.93733612749203
C12901,1.9621020487059706,-1.98327342164028
C12902,-7.61502822676497,0.13953731050534413
C12906,-7.624806406517076,-0.09725409057807793
C12908,0.5751785583895851,3.465744379838081
C12909,4.037538656230698,3.887733830757613
C12910,-7.7674774079449564,0.5026170266086989
C12912,-7.757483044186039,0.02047719485840748
C12913,-1.8816482273146655,4.453806687025921
C12914,-0.30576856938729907,1.9278754550273625
C12916,8.702341258058647,1.4682497415886104
C12918,-8.028032380383648,0.1954917628264094
C12920,-7.436721592311487,-0.9317617258683468
C12921,-3.147529164943646,2.787973852384307
C12926,0.9135442556986608,-2.28430903815822
C12931,2.985660039086717,-4.638380822603804
C12933,-7.683757706559188,-0.10305872101573599
C12934,2.1614406305173244,5.055433409911161
C12936,4.435117504546369,-1.31925676708781
C12939,-7.164755271334365,-1.1556662758157572
C12941,1.0255436850226116,3.668516497309682
C12944,-0.8763927159336095,4.046450010153489
C12945,-6.001866595500555,-3.2720958586322655
C12946,-8.630998190347572,2.0410523960131846
C12948,4.999501894482625,-1.1762679426781066
C12949,-7.946858234538312,0.5197832581354128
C12950,2.6242943242082513,3.00724793224524
C12951,-8.177645076557083,1.1565150232499406
C12954,4.7782292304790746,7.674701027054756
C12955,7.025486048249157,0.07984872138493798
C12956,0.037691896535058826,-0.16531494207355862
C12957,5.465818127245399,-0.6355447607719336
C12958,-2.800141512629433,-0.770622426083324
C12959,2.0455698092408143,3.7694821147098123
C12960,5.630084571753841,-0.725495227790939
C12963,1.7144984268629129,-4.6960140065464016
C12964,0.4327776538439657,-0.2475964665695438
C12965,3.1250837793838953,-1.0866064934502653
C12968,-7.853782278865927,0.3331952365579251
C12969,5.843922281578641,-1.391144606202201
C12971,-8.057175396566445,0.8042829088949464
C12972,-8.193576527379166,1.455410539120848
C12974,0.11340668369397801,-2.4731900661456634
C12975,0.8393507330905021,-0.5654687702437403
C12976,3.004966439818078,-4.821231477160667
C12977,3.787641221256964,-2.799943868317805
C12978,-4.158154442554353,5.142903442004273
C12981,3.997225522976089,6.362139991744645
C12984,6.285770646459309,-1.2572651951411664
C12987,6.699290936000446,-0.7680555970367448
C12988,2.3485828841277625,5.756286868972044
C12989,4.801557335728467,2.2316570443671724
C12991,4.720385989550789,-1.1564454163586764
C12993,0.039734499716985096,-3.321007673609228
C12995,-1.8763385024082826,3.094373959664079
C12997,7.722813143004549,0.9258158607537186
C12998,6.543438157790184,-1.7774431566557
C13000,3.8042844116211714,-3.9689736037669086
C13001,5.496819557945488,-2.525304262554727
C13002,2.9965189760926996,7.407817714659224
C13005,3.00067671775937,-2.403636969612702
C13006,2.767654484736737,-2.7638608938429745
C13007,-8.059986293867013,0.7179211989852312
C13012,-7.8759811781035705,0.3094873504237429
C13013,5.186828318573687,4.078044552712045
C13014,-7.773510111199134,-0.0028793764366035557
C13015,-7.007696339119959,-1.6165961000266607
C13017,9.001298274463387,1.0665466213875132
C13019,-6.3444884813705595,-2.5630328682533885
C13020,-0.16942824440057813,1.1472954141496807
C13021,-7.776257494565649,-0.011366693167970697
C13022,-7.883055431837952,0.05859777729949289
C13024,-6.816397341738428,-1.1449816186041972
C13025,-7.566340912739557,-0.8195951626264707
C13028,-6.471115572714461,-2.4911880460915325
C13029,-6.45496175601092,-2.329269724923753
C13032,-2.178023616571113,2.0428605442703653
C13033,-7.113014863488235,-1.640641598612432
C13035,4.022432102353519,-3.8812755740830527
C13040,-1.2793219835350291,2.347776921764409
C13042,-6.356449023368991,-2.451723331905957
C13043,-7.7092713213737305,0.07906588532092117
C13044,2.162583637137952,-3.4751514315567795
C13047,-7.7566924474233225,0.1855364921043924
C13048,2.9381019473647867,5.40596750088891
C13052,-1.377354387816455,2.4912644673665523
C13053,-8.20181534247351,1.4183359710005814
C13056,-2.2745717925488984,2.04916587786041
C13059,3.1487801286792014,-0.5388433194884069
C13061,-2.691429593280231,4.736697554823973
C13063,5.415448204960903,-0.48185469225612165
C13064,3.0426632132213256,7.390895398806301
C13065,1.185500001612061,1.0015129266325093
C13067,-0.1871428344919634,5.920066468612326
C13068,-7.327162709613072,-0.6816423787436767
C13072,1.8335086455731833,-2.3271838980497783
C13074,5.21557250689575,-1.8295600896025441
C13076,4.1919130737537325,3.3465561942187736
C13078,-7.9550424089069995,0.3432341193261276
C13081,-7.9660056354863515,0.6105902699695355
C13083,-7.01251359220863,-1.2436524176217114
C13084,-3.3782904546205175,4.447973932384826
C13085,4.440726503293523,-2.151424041908454
C13086,6.346739315139977,-0.8544332718090326
C13087,5.797403147090807,-1.1695443246150765
C13089,3.910432154600095,4.038236177578977
C13092,0.5919765108201974,4.342025846900484
C13093,2.82308298273197,-5.306678091272984
C13094,3.43734359409181,-0.3059424924376455
C13095,6.3684616744692875,-0.07539396732439713
C13096,7.180283508550265,0.13363684502198245
C13101,-6.647177797077254,-2.1816823501150977
C13102,6.846738259665736,-1.655453982643422
C13103,1.3455785938901972,5.345842983875526
C13104,4.736036912217833,-1.764073516469016
C13106,5.756823817896037,-0.8650265551389019
C13108,3.4828844319925913,3.8108933303981942
C13109,7.495795571428261,0.45640814693900417
C13111,4.618805968573667,0.47695463315674397
C13112,3.90305567886431,5.378581329802247
C13113,-0.8755534662033698,3.8767548685258304
C13116,-8.326390761779285,1.1953555319703892
C13117,2.7687635246155553,-5.3131374322952665
C13120,0.4636110718306409,-2.9468722684668744
C13121,-0.1693932442844119,5.686842095077625
C13122,-7.388421012760697,-0.9269663884341236
C13124,-0.9473680237683814,3.5226755334639517
C13125,-0.6324932872060902,4.819523389512074
C13126,-6.848090491411154,-1.8235828046973832
C13128,-8.311023693927773,1.746626307283159
C13130,3.747545358055331,-4.452628199703748
C13131,0.6660309747318393,1.062086975104965
C13132,-6.935930314697708,-1.6294610007247665
C13133,1.4403670362811207,-3.016505563112226
C13135,-2.449825832025062,3.770369415407708
C13137,-2.226782958782479,2.3851309148870543
C13139,1.3732906632596202,-2.1238832231682414
C13140,-0.37412107877391343,6.022957296597491
C13141,5.338525201291064,-2.2706342351215816
C13142,2.0087073260049806,-5.507229336382964
C13143,5.806561058999487,-0.9634580763477473
C13148,7.110387011629436,0.2591899559181666
C13149,-7.691332576345611,-0.4222456068146214
C13150,2.8272300295016155,-0.7584705193974818
C13151,-0.5698494796534176,3.1289693570592707
C13152,-1.0039875968243426,4.172192246882585
C13153,2.8482105328763296,-5.050214298848472
C13154,-2.2533540513152213,0.6400065998378814
C13156,-7.571518474943081,-0.5741689298995356
C13158,6.88263252225033,-0.6558700513219186
C13160,-5.589303317411187,-3.7951668675359036
C13163,1.8016241213677893,2.9485777531507775
C13164,1.1391301515964778,-2.207024918873477
C13166,-7.702640052452893,-0.5537145459050002
C13169,1.985528253374236,6.098521844861355
C13170,5.105099573069449,-0.46220223156122087
C13171,-0.2269468951478729,5.751131852329824
C13175,-0.04962446884475629,-2.2627609630909657
C13176,2.363841868454744,-0.6529343812370164
C13178,5.904935799400681,-0.07061860946276032
C13179,-8.083749154588263,1.2996815294390236
C13181,3.119581399339279,-0.6147835381876232
C13183,3.1264684110128953,7.205259275622157
C13184,-2.8221436992782722,3.59214976329086
C13186,-1.6627914640034376,2.1351235787253855
C13188,1.1506777466460116,2.9498466192659385
C13189,-7.783812201656479,0.3094031393642665
C13190,2.862063646565894,5.225525676396464
C13192,-7.763571126404646,-0.18124197998665917
C13193,-1.5928119348895753,2.5827883648249905
C13194,-6.867628707411972,-1.1765275868462208
C13198,5.256372638579849,-1.2865617126166868
C13202,1.6940691579214304,3.309646504931281
C13205,-2.4469992965116827,4.857610093640404
C13206,4.199298787668237,3.1671517922612744
C13207,1.3026586761891412,-4.415107187836078
C13208,1.968720713809241,6.2508419387685255
C13211,2.7855996451231793,5.412379949123134
C13212,3.3211305465929573,1.559125961319711
C13213,7.48122152399956,5.962846611004672
C13214,2.38860072350936,-5.395607399712334
C13215,-4.504099406254129,4.043694420077163
C13217,-8.222293166593943,0.9394427488184887
C13219,-2.8527351785798842,1.116174337462085
C13220,2.3716240540142355,-4.201036628862184
C13221,2.2821148662911797,-1.0486165861770778
C13222,5.86796209463031,-1.2188817343964875
C13224,3.287767212288295,-4.26315897712428
C13225,-2.925598922388428,5.8287840977304635
C13226,-2.615160723841694,1.6857579327808356
C13229,-0.06561735722176656,2.48446786584562
C13232,0.06480010135644113,1.4536123402831056
C13233,3.346365628729976,-4.1426691577960515
C13234,5.798464798566508,-1.4379687189036012
C13236,5.903142896695211,0.3694079803013508
C13238,0.1162775444614348,-2.823273915880973
C13239,0.11751443330589036,0.9418098296475511
C13242,-3.772277814960065,4.040063430244588
C13243,-3.4410947134263115,4.780983203344014
C13244,2.4301407970397455,-1.0213559205175817
C13246,7.49845127498364,0.852442685591398
C13247,3.344816735939131,5.209409218131656
C13248,3.4140339312679875,7.000335453551649
C13249,0.03076911052485405,2.063509088607375
C13251,5.085724612034355,-1.9227044331011065
C13252,-2.1199497691454874,-4.6992955365948665
C13254,1.64622199880681,-4.276544150518411
C13255,-7.873510146377482,0.732674305033757
C13257,0.8546503765314071,3.2899120892916267
C13258,-7.677368669708418,-0.38698634096532064
C13260,0.8967750649902871,-2.4099530545850176
C13262,5.067049955957291,6.109429840872269
C13263,3.241791342932803,-4.982955212417673
C13264,0.9517018987001687,-5.198410801082099
C13267,2.961924399543595,-3.858718208546256
C13270,-0.17746099492958542,3.173974325979123
C13271,3.9542055207291864,6.682716280106731
C13273,-3.1660438481128406,0.42207356269335805
C13277,7.392989922347888,-0.011557562275558207
C13278,-6.737348907603203,-1.8170481951601876
C13283,-1.4869402236798492,2.299388257891605
C13284,6.822354246871101,-1.0973392140519365
C13285,-8.10386200169347,0.5151191948408952
C13286,-0.9104478217567061,3.4986395463649758
C13287,3.7692371129812114,0.21730322741263816
C13289,3.1025536619826606,-5.025031044300556
C13290,-8.25135498592108,1.484833155438266
C13291,-7.996426617376187,0.24013197232572087
C13292,1.6816039659183184,-4.408820914833187
C13294,-6.389239659085456,-2.4964352244107504
C13295,-7.4185724166985105,-0.26675819233842035
C13297,2.590523314272183,6.676376711556359
C13298,3.112476945572607,-4.995018952067649
C13300,0.5315027020209312,4.60079485644974
C13303,-8.29433163867727,1.6753919341280037
C13304,-1.0322276895448694,2.5135486084026555
C13305,-0.16268890974446748,6.39056469496938
C13306,-0.3246466026666824,-3.5362032684042566
C13307,1.0486540040184291,-2.432283726398905
C13309,-6.921647499114244,-1.1926569213143328
C13310,-0.017025308623064932,-4.793084230172398
C13312,-2.8959411588916657,0.7785584331918707
C13314,-1.7003808132568956,5.146135779715618
C13316,-6.921315856375133,-1.8626631792907795
C13320,2.4708103112032553,-1.6270616862780927
C13323,3.2529775715628984,-0.4876855959678266
C13324,5.525586608659887,-1.8694698802499181
C13325,3.4804625198368377,0.5048928142610168
C13327,3.343210730195815,-3.8702170936339186
C13331,2.253935744629698,-5.428856302714312
C13332,6.011849021274674,0.03630757805024125
C13333,3.3902408944727953,-1.5979575345360901
C13335,7.250873130033218,-0.8880090555476146
C13336,-3.0241705697476537,0.8804956259898871
C13337,-7.476884029096317,-0.13845556703330952
C13338,1.1358819398581332,-5.464228960833831
C13339,-3.2374277767135706,1.1367780412440576
C13340,7.220902423862517,-0.15003783583253644
C13341,1.7719706627292713,-3.2054619278848278
C13342,-1.412091579022572,2.1757218139245675
C13344,-2.864804109858969,0.6288724301187185
C13346,-7.6002860322725265,-0.7168150812111971
C13350,3.2201569626508313,-4.819120659391861
C13351,-7.143161526556851,-0.6966380193941322
C13353,-8.372317942525937,1.4983147306889986
C13356,-8.495888346324021,1.5305689530896531
C13358,-8.59651750235458,1.997377850335733
C13359,-8.151090320536348,1.0786551121885284
C13361,8.831539045947192,1.584769205736965
C13362,-6.770908981217051,-1.9196959063562766
C13363,3.321236230840078,7.251548150273422
C13364,4.564622822646443,8.174465410176458
C13365,-8.197305696289835,1.3395092085910436
C13367,-0.272056753118096,6.365677042992326
C13368,-3.616773339054361,2.102170263800182
C13369,5.307426714124862,5.963220928268791
C13371,2.131997833852087,6.503002350002859
C13372,6.789507790235573,-1.3898030838320299
C13373,-6.558474079804077,-2.314648744515054
