CUST_ID,PC1,PC2
C12197,-1.016869966584938,2.1041108143824503
C12200,0.1635457778764347,-3.656948098731813
C12201,1.2515335508308405,-6.090446964834137
C12202,2.092310899928826,-4.994148996849624
C12206,-6.531428150788281,-1.9225676123431248
C12207,6.935242245522245,0.07030401713236946
C12212,-1.9129736032376201,0.2331309758931966
C12213,4.888587680951497,0.5747980803309304
C12214,2.013652873142517,2.8496086019793667
C12215,-8.134396928868254,0.8202091979162583
C12216,-7.337198692016752,-0.79056682481583
C12217,2.744362883360896,-1.362342359426205
C12220,2.2084546422999116,4.722019818370731
C12222,-7.691155973194751,0.014564613750275913
C12223,-6.961370151252934,-1.140375697329016
C12224,7.489722647106109,0.27915268154930056
C12225,6.838160713822028,-0.19627124649638833
C12228,5.760407252997521,-1.079814553977272
C12230,-3.065802506361787,1.985085268812022
C12231,7.486193107587729,-0.2424462082392724
C12232,4.095223967904801,-3.6773209974625596
C12233,-6.969079622126143,-1.4127798482955414
C12234,-7.025966682644544,-1.062494400587011
C12236,2.394071945197127,-0.9916588522921772
C12239,4.320906330372964,-3.9833548417474556
C12240,-6.215156303630267,-2.8723166159919455
C12242,5.058503898980092,-2.4503469512251796
C12247,-0.6891107480302837,4.536308465921656
C12248,-7.188269864686634,-1.0202787668061324
C12249,-2.4843346273467564,4.651148695039537
C12251,0.8496223249348324,1.8042694381241822
C12252,-6.653076012663445,-1.7422379303877282
C12253,6.014988015946255,-0.628863759414924
C12257,-8.009133548735427,0.8268042522963325
C12258,-8.054734219767575,0.6194889825469202
C12261,-6.801178738674103,-1.5560810639272293
C12262,-2.8508963437506925,4.021606157582731
C12263,-6.562366864819885,0.26776200586229526
C12264,2.988906289647947,-4.71408784504579
C12266,3.7102976558316634,-3.6882242346982177
C12267,-3.7735255429491468,3.3471303829473578
C12269,-8.058754651768256,0.5946578063887558
C12271,-2.5019402491955893,0.12480484494698836
C12272,7.334507488386927,0.3846488298460795
C12275,-1.3285323303675975,6.816475235319474
C12276,2.3707522300771346,-5.651102691724409
C12279,-3.7596528951844768,4.900120795987697
C12280,-7.062568886231801,-1.4516413093810994
C12281,3.053147730271004,7.126084308560945
C12282,-0.6357365383661987,-5.166950060268539
C12284,-8.258350741346119,1.2762251633474353
C12288,2.4819091251971823,-0.9385349559267804
C12291,-4.017213244308034,-6.4822147983463605
C12294,-6.755104525965876,-1.8446763815775855
C12295,7.701113188976335,0.0004807210082635375
C12296,2.014404282294639,5.726689839043023
C12297,-6.549500494862313,-2.3146154765905638
C12299,-6.1059046641546875,-3.8825224539706262
C12302,3.1798714521433227,6.274161700256208
C12303,2.400429413729376,-5.501850502918242
C12304,-6.561461621727109,-2.102751026622083
C12305,2.5277829504753804,6.747331878768816
C12312,3.140888136128632,0.016301217675783634
C12314,2.9590493932969903,4.1435048113678254
C12317,-1.1892852886325684,0.8617808845180011
C12318,-7.926694824780114,0.13267855578273607
C12319,-0.3961840171469678,6.493161655024335
C12322,4.010842073976526,-2.141929124720151
C12323,5.227611785661659,-0.8631600916982906
C12324,1.2162213404385467,3.7803881889254063
C12325,5.345566045553206,-0.7494538142517236
C12327,6.171276725120766,0.5195386294404805
C12333,2.459211160595414,-5.347624904640982
C12334,-3.1342300750548873,3.729532328910857
C12335,-1.6675268276779216,-1.0131036981175447
C12342,0.027361913865969843,4.402521608978566
C12343,5.974259476434106,-1.1696481235542948
C12344,-6.208518706210535,-2.837000731563789
C12348,3.2518950925097108,4.270904333502426
C12349,-1.5915843278319577,5.560881707130278
C12351,3.0765190935588267,-3.798864988459802
C12353,1.255065349332278,-2.2832653543523507
C12354,1.653430852621143,-1.6913176415815414
C12355,2.8280586814318998,-1.1537188024353882
C12356,5.694609118063629,-0.3711334974739269
C12357,7.587170993952927,-0.022527773761296183
C12358,4.068871931698187,-3.5752403506858936
C12361,1.3147712235131368,-5.240948769048447
C12362,7.4357141716058575,-0.39467817978568137
C12363,-5.957921944897716,-3.2261041837680824
C12364,3.8046481736600217,-3.928802496438222
C12369,-2.234368573446165,4.625482970658233
C12371,-7.540706307793336,-0.5449973181854385
C12372,6.67407336535574,-1.2257536502502766
C12373,-7.743148891988965,0.26299834870048344
C12374,2.6471195929600553,-4.488687243346476
C12377,-8.203411844392754,1.1662764102876995
C12382,6.590004985986065,-0.261888565415454
C12383,6.823379807790131,-0.036103905116954195
C12385,2.0818093795145605,4.804725019763989
C12386,-7.609778652290227,-0.33795495449460927
C12387,6.805257836009716,-0.8912216753907569
C12388,-0.3280884166329141,-0.3215351631583582
C12391,2.158641809861851,3.2341615589172763
C12392,-6.212050148305325,-3.1207816034846108
C12393,-6.18216553920078,-2.977669273399023
C12395,-1.7712984586531177,3.2318101268445516
C12397,-3.2744045259524786,4.518185673251635
C12400,6.385761004193692,-1.0425445112191505
C12401,0.6051777661524608,-3.171353255630961
C12402,-8.018111400005447,1.1836446440407073
C12403,1.492328103288115,3.123163699562557
C12405,7.434260843986077,0.49275377925349223
C12408,-2.7557736055994155,2.8529086295930575
C12410,2.784973842983681,7.882845973343076
C12411,-1.3571481263063516,-3.103458214676357
C12414,5.428177993150794,-0.6874188402925222
C12415,-1.8776960581658884,3.542049473757281
C12416,-8.354499230296572,1.5893723579087962
C12418,7.077986149346139,0.029610365177677945
C12419,2.957262254342841,-4.915057321756649
C12420,3.520196701240336,-3.959946159654586
C12421,-8.23291919742116,1.1958160984243515
C12422,-0.8616650995121797,6.408053409503767
C12423,4.252813450507814,-1.1377385566754965
C12424,1.7204041459013735,4.5629426188545175
C12425,-7.473361385774001,-0.05705783912813268
C12426,-7.342224042677984,-1.0318868023455119
C12427,5.597232860340493,-0.31078277329641374
C12428,3.715538112152213,3.1665001632006833
C12429,1.9065250591774852,-1.9254399742146382
C12431,-1.2453333595988418,3.65316929134041
C12432,7.137774560686075,-0.9184828827996003
C12434,-0.3387807790257893,3.5206348302883606
C12437,2.2768703435734094,4.506569631572313
C12438,-7.207708857873415,-0.5675695899687918
C12440,4.759309357662792,-2.1088009242073587
C12442,6.522869688525026,0.2133008431487065
C12443,-7.287142505104043,-0.8718167598495364
C12446,8.620087853606005,2.0670319478940993
C12447,-1.2149392629212081,1.9934903275848312
C12448,-6.422017555317226,-2.315459112447941
C12449,6.080520456730064,-1.347503974740605
C12451,-6.376642381489757,-2.0183182517545775
C12452,4.14073208897606,-4.713159951208225
C12454,3.5254727589547588,-4.60085812115774
C12456,3.259530428323094,5.8682178120211494
C12458,-8.538699438749585,1.4289890005450934
C12459,-0.07070011167092942,-1.099286056336479
C12461,0.15405402055897502,1.1649234934047854
C12463,1.2655869799171209,-3.023469304340181
C12464,3.921635451201199,7.687207762407553
C12465,1.883203292110959,6.065770866484199
C12466,-6.883170827860835,-1.3578415974540754
C12467,-1.9681878129229093,4.049282545376001
C12468,7.652651034767472,-0.2685203398010795
C12469,-7.416778537280243,-0.8971977480566623
C12472,-2.392881092814365,3.672089468388481
C12473,9.365845428012928,1.2982362796126687
C12475,3.363798031447229,-3.7303109783714556
C12476,1.8754888646871353,6.8461155850664595
C12483,5.647649376962131,-1.161224533305211
C12484,4.692661315865591,-4.493752538598362
C12486,-7.960717762188743,0.4865594411174115
C12489,3.51722522246111,7.797536222275629
C12490,3.0467865746494396,-5.617404587093758
C12491,4.951121483186391,-2.608599361249437
C12492,3.389806946991481,-4.653018430993926
C12493,4.368036734322165,3.9863852881833686
C12495,0.78362381225995,7.368718332846808
C12498,-7.203459490978506,-0.8612354913014424
C12499,0.2735989305350931,4.093324166570092
C12501,-0.7736418271521112,1.9982199299908991
C12504,-1.7906874189691064,-0.0239393165111056
C12506,-1.3631575712021653,6.526211725668789
C12507,5.449724014633062,-0.26605901284473976
C12508,5.02984034836675,-1.6428608731583354
C12510,3.131902888378388,-3.9720465089619266
C12511,1.1000297522841291,5.1319370445464205
C12513,-8.155512239964743,1.1546241550297076
C12516,2.076335544643466,6.014193093771949
C12519,6.04019809731436,-0.48843938033998696
C12521,-7.622963745648612,-0.0609528322447968
C12523,-7.910625028214126,0.4798710553328499
C12525,-7.401791654896714,-1.4959616890302887
C12527,7.268644371679933,0.9378239176645103
C12528,-9.201573104947487,3.494433895626517
C12534,2.3288383011352716,3.844941682918931
C12535,1.8235374292203346,-1.1720813225688491
C12539,-8.053502458657734,0.8524609400418393
C12540,-1.0453207159354918,1.1430370450622642
C12541,1.2016360376739932,4.909977986715059
C12543,-0.3940250327595887,3.375192043862703
C12544,1.0440423122043456,4.198334585253671
C12545,3.9658944168820534,-3.8232668582036347
C12546,4.704611708090765,-0.9330654397728069
C12547,3.6235392677223115,7.091648192313944
C12548,-0.5933498694146779,5.5135217316687255
C12551,7.754069037411755,1.0010197183113452
C12554,4.230895158925403,2.9180866108275794
C12555,3.618159260424961,-1.7162415452369228
C12559,3.716322346872676,-2.875318461246944
C12560,0.40448899829160595,-2.5232624621124535
C12562,-8.074787743665876,0.9013035202506408
C12566,6.257336263729445,-0.6411884321841895
C12568,-7.797726045423611,0.2009335845892518
C12571,3.810250330732263,-0.23093828015018175
C12573,3.9653201140964693,5.638642614715401
C12576,0.6296760799256643,4.305001799861715
C12578,-6.162791388315393,-3.0582974700289705
C12581,-6.330702718993122,-2.6525305109010575
C12585,-2.0443949089195046,1.4948122131714934
C12586,-0.3734311873110702,0.3331564251765545
C12587,-4.230628395932758,2.548186912109464
C12589,3.419912161361048,5.672464732860993
C12590,-0.5206885276917311,3.883365683759629
C12592,6.854984132459208,-0.4228749085195903
C12593,-8.241703668534388,1.0383678471322388
C12596,8.002820568007403,1.2299683206831853
C12598,4.535783246504383,-1.4152881972504954
C12599,5.492120858534991,-1.1375341435358937
C12600,-1.0683147417583923,2.1944834725819584
C12606,-7.357245480328761,-0.6553724925136436
C12607,-2.734800130364879,2.3752416821989226
C12611,1.6410177105144375,5.485538792685223
C12612,-7.3295633182356426,-0.9267072862946197
C12616,-6.420541424042453,-2.1827302734359297
C12617,1.5882006608838117,-5.7631876060966665
C12620,-7.980138240426574,0.7339927305711573
C12621,-7.759227843273553,-0.17036505902500773
C12622,0.015355529375806566,5.595252729492667
C12623,5.630052108924257,-2.4295059018369396
C12626,-7.077865863438561,-1.0825464428180351
C12627,4.263020435983887,-2.3355354871894907
C12630,-7.022008246689712,-1.4290409816947152
C12632,4.051839286870577,-4.53633564592015
C12633,3.1474279468997053,-1.2246048967741539
C12636,-6.957668015809504,-1.5424689606554534
C12637,-6.7896313453391475,-1.9668928791993021
C12638,-6.806043431856971,-1.7531058186474628
C12640,1.5209883331072616,3.612721903629976
C12641,7.566561504286513,-0.2869895818786513
C12644,-7.768042441052202,-0.09601430893383649
C12646,-7.23043280843208,-1.1132677396280424
C12650,-5.907807950297028,-3.4550728620839117
C12651,-2.9521307156874275,5.294443336053988
C12652,0.5901922002721033,-5.239919795147083
C12653,1.2426003367294003,5.5999930560360065
C12654,-8.160169697202042,1.191993007486034
C12656,0.16648445708390033,5.185248582956739
C12658,2.472667506567492,2.47370626020011
C12659,2.5861504964846938,-5.534513897513153
C12660,-7.759141868358378,-0.351775877211812
C12663,-0.234102917439928,-0.8550979176668616
C12665,4.118815549531053,-1.3347397925487217
C12666,1.0056918697437256,1.7454131275720548
C12668,-0.7873867057987005,-5.046727461576324
C12669,-0.12007441260156754,8.748989391434717
C12670,1.6823562451193983,5.811532886871431
C12671,-7.800334619658749,0.15099761238262976
C12673,-5.795308248568398,-3.395166178559289
C12676,5.967888137921038,-0.38960743807230497
C12678,-1.7599873036520068,2.8511810984573076
C12679,-7.2389734551241816,-1.542498098084566
C12680,2.0173191904534304,-4.919684256178609
C12681,-7.480188608036676,-0.02824416567019465
C12682,-8.013407242379776,0.9534888561308146
C12683,-4.051743774168618,3.2667194542919713
C12685,3.1415988344837156,-4.329803771826288
C12686,1.6440912908562242,-1.8861532124094669
C12688,-1.3991182573696643,5.3982364531053495
C12689,3.3598337569141954,6.540185871774867
C12690,2.353951511511492,4.57517700395947
C12691,0.068468335434657,2.061262066067891
C12693,3.0866712273516317,-1.5843516354730365
C12695,-6.949794797987449,-1.6564882148035618
C12696,3.619505730275099,-5.158290768582138
C12699,4.6245050506187475,-2.017863930128316
C12700,3.1884851147076514,-4.916813699686224
C12702,-7.1861846495687045,-1.1928478321264273
C12707,-3.0467877161623838,5.266029008214604
C12708,1.0417100226429887,6.059037089756863
C12709,-2.898244421151004,4.418641812059782
C12710,1.6040736955664763,-2.2483127765316877
C12712,7.917112463204535,0.5083631152217257
C12714,-6.2805760614727895,-2.71082874511969
C12715,0.5703499326901229,-4.771341708447588
C12717,4.019341229741501,4.259143766488908
C12718,6.9768199574127125,-0.3738809788140564
C12719,-1.1430829611080942,6.362619509494182
C12721,-0.9297189999128151,-3.8150546421901503
C12722,-1.5129232513502018,7.026982334469414
C12723,2.5226617815577255,-3.796085387603174
C12724,2.7840219944233127,-4.140599752357813
C12725,-7.214705952521387,-0.7465685971910279
C12726,-0.9619603157059058,2.800908324181407
C12727,-6.952180590315409,-1.781169359567419
C12728,-7.093046706359502,-1.3369865939195433
C12731,2.6325060567961214,-1.1796478849911531
C12735,2.258214425415101,-1.7087381848080159
C12737,-8.115327307442824,1.2494826741396943
C12738,-7.755056834124807,-0.29077110530071315
C12739,7.145577771891464,0.30078622208431943
C12740,-0.09356297691366026,-3.269699470213292
C12741,5.155935014061063,4.78018584817617
C12742,1.828651733917624,-5.235091444495299
C12743,2.2373296963188807,-5.470617048548949
C12744,-7.669122204058443,-0.23731965530919474
C12746,-2.8832360193103104,5.064393176955569
C12748,8.18856605471845,1.3065416051822627
C12749,4.649375746002437,0.18424116050336134
C12750,-7.924156246234943,0.7368640229953474
C12751,-0.057463107023191046,3.1920401780222094
C12753,-7.972553318799052,0.5333367647124463
C12758,-2.7108695681972703,3.601648073489532
C12760,3.2635835805208298,-3.4256027416405996
C12761,-1.8414584200743307,5.313741469303684
C12762,-1.4752556380138946,6.120022402631847
C12763,5.1350240528449875,-1.5577262477816471
C12766,3.1409943392128215,-5.433286147661963
C12767,-8.271250631890728,1.1954320656433914
C12768,-6.801631606688952,-1.7249225720451782
C12769,-0.2762164108166523,2.5408734065701886
C12771,-6.123620453896013,-2.9206060389605644
C12772,-7.709106567626093,-0.43562680468066256
C12773,2.4855870643306774,7.892049157170786
C12774,3.336810035934947,5.82487536241535
C12775,7.411385905545164,0.542623937083543
C12778,4.756055728287756,-1.9531912062686156
C12779,4.42596988395513,-1.8247323655246652
C12782,2.5801988824508486,-2.621204342723396
C12783,-7.565080030185497,-0.08819779680635322
C12784,6.148344185403153,-1.932831659636627
C12786,-7.763128867099185,0.019387872823086412
C12788,-7.70822727680249,0.008645350751573735
C12792,4.634117717055097,-2.504925446182257
C12793,2.594924952935729,4.619000890426711
C12796,6.4926550954994955,0.41524385065401503
C12797,2.387750631840331,-5.105469502531268
C12800,-7.685949469180451,-0.31368927747700204
C12801,4.878303424981327,5.146736604906289
C12802,6.19798301545719,0.112540298407927
C12805,-7.999929436167484,0.17130984530609594
C12806,9.149500877191295,2.1637507932762827
C12807,1.5883160887189987,5.321394085316396
C12808,-7.953968663927439,0.26664971468871423
C12810,5.448849017615634,1.87140438754703
C12814,-6.225066777427164,-2.778384448281929
C12815,2.702190772414874,7.685108126951088
C12820,-7.889720388559266,0.6825201027938974
C12821,-5.530498475002698,2.5548564229930073
C12823,1.4509898583098317,3.7798500397775894
C12824,4.629812152446218,5.802279736495661
C12825,-2.0854818857095134,5.9122275369713755
C12826,1.3605941838723266,-1.7101588833253658
C12829,9.11392799296414,1.012642287171313
C12830,6.542084146075157,-0.6990272363777984
C12831,6.404433131753063,-1.5723475508225435
C12832,-7.4906054270287585,-0.6072160429542496
C12834,-1.7580686944488053,5.591535782155614
C12835,-7.789740127450742,0.734116141721491
C12838,7.4467470002806815,-0.09815892078383438
C12840,4.826226667276915,6.5044709917023305
C12841,-7.907184527077183,-0.03917555985744489
C12846,3.5131248101941197,-4.827430087639823
C12850,-7.254517924735192,-0.7880753081605378
C12851,1.1854446811783586,-6.06841976666438
C12852,2.3884495608197756,-1.2827410945046958
C12854,1.2555843966799627,-4.6211541934692635
C12857,5.2804359472686295,-0.8467226596164199
C12859,-8.095968429279873,0.7330680508241852
C12860,-4.442085194598278,2.9929544440363927
C12862,2.2999735499669884,4.683964221197648
C12863,8.290920680620982,1.132956430264073
C12864,7.143662287601269,-0.6807693293978528
C12865,-2.531362512355502,2.082317517069994
C12866,5.980006838633341,-0.7738175674901101
C12872,5.7707244786301075,-0.5727747423645112
C12873,-7.455143585930606,0.03469551801341291
C12876,0.8839449187432941,-4.757818735254552
C12879,-6.701903734654491,-1.745450228894064
C12881,3.6783342963088628,5.4968676136576065
C12886,1.3313567852797268,-4.784458131774062
C12888,7.688678985010772,0.37281300402818623
C12889,-1.791881068867034,0.7247921482356054
C12890,2.724728132401975,4.268379337493164
C12891,2.0619720764687552,-5.2166327978924
C12893,5.603286626650559,7.191422178922738
C12894,-2.392664538835591,0.40818811504159197
C12895,2.9165423448067656,2.677219414629404
C12896,2.0358677822168634,-1.3449803798903572
C12899,2.7948996558793247,-4.937336127492102
C12901,1.9621020487059722,-1.9832734216402186
C12902,-7.615028226764968,0.13953731050532941
C12906,-7.624806406517075,-0.09725409057807383
C12908,0.5751785583895849,3.4657443798381227
C12909,4.037538656230699,3.8877338307575697
C12910,-7.767477407944954,0.5026170266086845
C12912,-7.757483044186039,0.020477194858405778
C12913,-1.8816482273146646,4.453806687025976
C12914,-0.30576856938730024,1.9278754550273403
C12916,8.702341258058647,1.4682497415885938
C12918,-8.028032380383644,0.19549176282640945
C12920,-7.436721592311487,-0.9317617258683778
C12921,-3.1475291649436468,2.7879738523842783
C12926,0.9135442556986617,-2.284309038158145
C12931,2.98566003908672,-4.638380822603885
C12933,-7.683757706559186,-0.1030587210157052
C12934,2.1614406305173244,5.055433409911156
C12936,4.435117504546369,-1.3192567670877993
C12939,-7.164755271334366,-1.1556662758157805
C12941,1.025543685022612,3.6685164973097395
C12944,-0.8763927159336089,4.046450010153534
C12945,-6.001866595500557,-3.2720958586322593
C12946,-8.630998190347569,2.0410523960132076
C12948,4.999501894482624,-1.1762679426780618
C12949,-7.946858234538307,0.5197832581354035
C12950,2.624294324208251,3.0072479322452477
C12951,-8.177645076557079,1.1565150232499437
C12954,4.778229230479072,7.674701027054711
C12955,7.0254860482491575,0.07984872138497011
C12956,0.037691896535057244,-0.16531494207363115
C12957,5.465818127245397,-0.6355447607719721
C12958,-2.800141512629432,-0.7706224260834121
C12959,2.0455698092408117,3.7694821147098216
C12960,5.630084571753843,-0.7254952277909555
C12963,1.714498426862914,-4.696014006546447
C12964,0.4327776538439673,-0.24759646656940007
C12965,3.1250837793838957,-1.0866064934502526
C12968,-7.85378227886592,0.3331952365579542
C12969,5.843922281578643,-1.391144606202189
C12971,-8.057175396566446,0.804282908894942
C12972,-8.193576527379166,1.4554105391208751
C12974,0.11340668369397919,-2.4731900661456083
C12975,0.8393507330905012,-0.5654687702437905
C12976,3.004966439818078,-4.82123147716071
C12977,3.7876412212569663,-2.7999438683178313
C12978,-4.158154442554352,5.142903442004317
C12981,3.997225522976089,6.362139991744695
C12984,6.285770646459307,-1.257265195141129
C12987,6.699290936000449,-0.7680555970366449
C12988,2.348582884127762,5.756286868972071
C12989,4.801557335728464,2.231657044367175
C12991,4.720385989550787,-1.156445416358683
C12993,0.0397344997169865,-3.321007673609187
C12995,-1.8763385024082813,3.0943739596640913
C12997,7.722813143004551,0.9258158607536505
C12998,6.543438157790187,-1.7774431566555993
C13000,3.804284411621172,-3.968973603766938
C13001,5.496819557945488,-2.5253042625546356
C13002,2.9965189760926956,7.407817714659141
C13005,3.0006767177593714,-2.4036369696126667
C13006,2.767654484736736,-2.763860893842956
C13007,-8.05998629386701,0.7179211989852554
C13012,-7.8759811781035705,0.309487350423725
C13013,5.186828318573685,4.078044552712012
C13014,-7.773510111199133,-0.002879376436610374
C13015,-7.0076963391199625,-1.6165961000266955
C13017,9.001298274463386,1.0665466213875165
C13019,-6.344488481370556,-2.5630328682533903
C13020,-0.16942824440057933,1.147295414149677
C13021,-7.776257494565647,-0.01136669316796158
C13022,-7.883055431837951,0.05859777729943911
C13024,-6.8163973417384245,-1.144981618604192
C13025,-7.5663409127395544,-0.8195951626264671
C13028,-6.471115572714457,-2.4911880460915343
C13029,-6.454961756010921,-2.3292697249237517
C13032,-2.178023616571112,2.042860544270414
C13033,-7.113014863488233,-1.6406415986124707
C13035,4.022432102353518,-3.881275574083138
C13040,-1.2793219835350294,2.3477769217644386
C13042,-6.356449023368991,-2.45172333190595
C13043,-7.7092713213737305,0.07906588532093368
C13044,2.162583637137949,-3.4751514315568413
C13047,-7.756692447423319,0.18553649210439227
C13048,2.9381019473647845,5.405967500888944
C13052,-1.3773543878164558,2.4912644673665114
C13053,-8.20181534247351,1.4183359710005747
C13056,-2.2745717925488975,2.0491658778604416
C13059,3.148780128679201,-0.5388433194883667
C13061,-2.69142959328023,4.736697554824011
C13063,5.415448204960901,-0.48185469225617755
C13064,3.042663213221323,7.390895398806221
C13065,1.1855000016120603,1.001512926632508
C13067,-0.1871428344919646,5.920066468612307
C13068,-7.3271627096130665,-0.6816423787437079
C13072,1.8335086455731837,-2.3271838980497765
C13074,5.215572506895751,-1.8295600896025488
C13076,4.191913073753733,3.3465561942187576
C13078,-7.955042408906998,0.3432341193261153
C13081,-7.966005635486349,0.6105902699695601
C13083,-7.01251359220863,-1.2436524176217196
C13084,-3.378290454620517,4.447973932384849
C13085,4.440726503293524,-2.1514240419084363
C13086,6.3467393151399785,-0.8544332718090516
C13087,5.7974031470908045,-1.169544324615083
C13089,3.910432154600094,4.038236177578964
C13092,0.5919765108201968,4.342025846900519
C13093,2.823082982731969,-5.306678091273074
C13094,3.4373435940918093,-0.3059424924375591
C13095,6.368461674469287,-0.07539396732440987
C13096,7.180283508550265,0.13363684502205034
C13101,-6.647177797077254,-2.181682350115094
C13102,6.846738259665737,-1.655453982643303
C13103,1.345578593890195,5.3458429838754915
C13104,4.736036912217835,-1.764073516469016
C13106,5.756823817896038,-0.8650265551388814
C13108,3.482884431992592,3.8108933303981827
C13109,7.495795571428261,0.45640814693903337
C13111,4.618805968573667,0.4769546331567212
C13112,3.9030556788643094,5.378581329802241
C13113,-0.8755534662033724,3.876754868525763
C13116,-8.326390761779283,1.1953555319703557
C13117,2.7687635246155566,-5.313137432295187
C13120,0.46361107183064204,-2.946872268466824
C13121,-0.16939324428441296,5.686842095077643
C13122,-7.388421012760697,-0.9269663884341207
C13124,-0.9473680237683818,3.522675533463976
C13125,-0.6324932872060904,4.819523389512096
C13126,-6.8480904914111544,-1.823582804697384
C13128,-8.311023693927774,1.7466263072831862
C13130,3.7475453580553313,-4.45262819970375
C13131,0.6660309747318381,1.0620869751049462
C13132,-6.935930314697703,-1.6294610007247743
C13133,1.440367036281122,-3.016505563112196
C13135,-2.4498258320250597,3.7703694154077936
C13137,-2.2267829587824783,2.3851309148870747
C13139,1.3732906632596202,-2.1238832231682174
C13140,-0.3741210787739136,6.022957296597582
C13141,5.338525201291065,-2.2706342351215896
C13142,2.0087073260049797,-5.507229336383045
C13143,5.80656105899949,-0.9634580763476831
C13148,7.1103870116294345,0.25918995591814703
C13149,-7.6913325763456095,-0.42224560681464046
C13150,2.827230029501614,-0.7584705193975092
C13151,-0.5698494796534177,3.1289693570593093
C13152,-1.0039875968243432,4.172192246882599
C13153,2.8482105328763305,-5.050214298848485
C13154,-2.2533540513152213,0.6400065998378314
C13156,-7.571518474943081,-0.574168929899544
C13158,6.882632522250325,-0.6558700513219919
C13160,-5.58930331741119,-3.7951668675358916
C13163,1.8016241213677884,2.9485777531507327
C13164,1.1391301515964787,-2.207024918873442
C13166,-7.70264005245289,-0.5537145459050039
C13169,1.9855282533742364,6.098521844861407
C13170,5.105099573069447,-0.4622022315612386
C13171,-0.2269468951478727,5.751131852329869
C13175,-0.04962446884475554,-2.262760963090916
C13176,2.3638418684547444,-0.6529343812369616
C13178,5.904935799400679,-0.0706186094627743
C13179,-8.083749154588263,1.2996815294389918
C13181,3.119581399339282,-0.6147835381875553
C13183,3.126468411012895,7.205259275622221
C13184,-2.8221436992782722,3.592149763290907
C13186,-1.6627914640034374,2.1351235787253255
C13188,1.1506777466460134,2.94984661926606
C13189,-7.783812201656479,0.3094031393642582
C13190,2.862063646565895,5.225525676396502
C13192,-7.763571126404643,-0.181241979986653
C13193,-1.5928119348895766,2.58278836482493
C13194,-6.867628707411971,-1.176527586846213
C13198,5.256372638579849,-1.2865617126166828
C13202,1.69406915792143,3.3096465049313233
C13205,-2.446999296511681,4.8576100936404725
C13206,4.199298787668237,3.167151792261254
C13207,1.3026586761891412,-4.4151071878361305
C13208,1.9687207138092404,6.2508419387685885
C13211,2.785599645123179,5.412379949123197
C13212,3.321130546592957,1.5591259613196928
C13213,7.481221523999561,5.962846611004633
C13214,2.38860072350936,-5.395607399712383
C13215,-4.504099406254127,4.043694420077194
C13217,-8.222293166593943,0.939442748818496
C13219,-2.852735178579883,1.1161743374620285
C13220,2.371624054014236,-4.201036628862195
C13221,2.282114866291181,-1.0486165861770396
C13222,5.867962094630307,-1.2188817343965292
C13224,3.2877672122882964,-4.263158977124304
C13225,-2.9255989223884264,5.82878409773049
C13226,-2.615160723841693,1.685757932780856
C13229,-0.06561735722176847,2.4844678658455805
C13232,0.06480010135644082,1.4536123402830847
C13233,3.3463656287299752,-4.142669157796104
C13234,5.798464798566505,-1.4379687189036272
C13236,5.903142896695211,0.36940798030126953
C13238,0.11627754446143604,-2.8232739158809155
C13239,0.11751443330588911,0.9418098296475
C13242,-3.772277814960065,4.040063430244629
C13243,-3.441094713426309,4.780983203344059
C13244,2.4301407970397446,-1.0213559205176341
C13246,7.498451274983638,0.8524426855914673
C13247,3.344816735939127,5.209409218131618
C13248,3.4140339312679835,7.000335453551658
C13249,0.030769110524851945,2.0635090886073075
C13251,5.085724612034357,-1.922704433101059
C13252,-2.119949769145485,-4.699295536594812
C13254,1.646221998806809,-4.276544150518445
C13255,-7.873510146377479,0.7326743050337541
C13257,0.8546503765314075,3.289912089291712
C13258,-7.677368669708412,-0.38698634096532797
C13260,0.8967750649902876,-2.4099530545849595
C13262,5.06704995595729,6.109429840872356
C13263,3.2417913429328036,-4.982955212417771
C13264,0.9517018987001682,-5.198410801082137
C13267,2.9619243995435927,-3.858718208546308
C13270,-0.17746099492958528,3.1739743259791697
C13271,3.954205520729186,6.68271628010672
C13273,-3.1660438481128383,0.4220735626933925
C13277,7.392989922347889,-0.011557562275544222
C13278,-6.7373489076032005,-1.8170481951601918
C13283,-1.4869402236798506,2.2993882578915783
C13284,6.822354246871099,-1.0973392140518672
C13285,-8.103862001693466,0.5151191948408718
C13286,-0.9104478217567062,3.4986395463650237
C13287,3.769237112981213,0.21730322741271196
C13289,3.10255366198266,-5.025031044300482
C13290,-8.251354985921077,1.484833155438262
C13291,-7.996426617376186,0.24013197232571093
C13292,1.681603965918318,-4.408820914833224
C13294,-6.389239659085455,-2.4964352244107477
C13295,-7.418572416698509,-0.2667581923384359
C13297,2.5905233142721804,6.67637671155633
C13298,3.112476945572608,-4.9950189520675785
C13300,0.5315027020209308,4.600794856449797
C13303,-8.294331638677269,1.675391934128011
C13304,-1.032227689544869,2.513548608402711
C13305,-0.1626889097444686,6.390564694969365
C13306,-0.3246466026666813,-3.5362032684042144
C13307,1.0486540040184298,-2.4322837263988624
C13309,-6.921647499114245,-1.1926569213143523
C13310,-0.017025308623065036,-4.793084230172422
C13312,-2.8959411588916653,0.7785584331918508
C13314,-1.7003808132568965,5.146135779715648
C13316,-6.921315856375132,-1.8626631792907826
C13320,2.4708103112032567,-1.6270616862779705
C13323,3.252977571562899,-0.4876855959677506
